2003-12-01,999999.9999999995,[TKO.TO, LUN.TO, BAD.TO, TGL.TO, TRQ.TO, SW.TO, SQP.TO, PHX.TO, HBP.TO, CPG.TO, BB.TO, AAB.TO, PEY.TO, MXG.TO, CMH.TO, CGY.TO, GBT.TO, RET.TO, GSY.TO, CIX.TO, MEQ.TO, MRD.TO, BR.TO, CIGI.TO, SPB.TO, IPL.TO, AQN.TO, T.TO, SXI.TO, GVC.TO, BCE.TO, VRX.TO, NEU, MSA, INFY, RS, CCI, ETP, GATX, MSL, PTR, FMC, PHI, DKS, ERJ, GSH, DVA, SNP, HUM, EXP, ATU, CEO, ABB, HNI, BCO, CHA, AYI, HDB, BCH, CW, IR, PVH, ELY, SJM, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
2014-06-02,2458474.731492557,[BLDP.TO, KFS.TO, CMH.TO, LNR.TO, TSL.TO, BAD.TO, POU.TO, IAM.TO, BU.TO, SSRM.TO, BNP.TO, TCS.TO, TPK.TO, GSY.TO, S.TO, ZAR.TO, SMF.TO, KEY.TO, PPL.TO, VRX.TO, HBP.TO, CCA.TO, SPB.TO, CIGI.TO, MRD.TO, SAP.TO, CAE.TO, CGO.TO, OTEX.TO, GIL.TO, MEQ.TO, T.TO, TPL, AZN, KEP, ETP, TARO, VLO, ESL, SIG, VGR, NS, TEVA, CW, JHX, ORAN, HDB, GD, STM, BAP, IHG, AAP, GLW, CBT, NPO, KFY, BLL, AXE, STZ, AYI, ASH, MKL, NSC, CP, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.004080078788313123, 0.044881688285483126, 0.004032156697221029, 0.00403095461683067, 0.046147786406398356, 0.0038144050946346325, 0.005914660506339708, 0.0035914790584531103, 0.004628991138336912, 0.004115111405796257, 0.0040303796691237275, 0.04469399346391498, 0.0040107543551024995, 0.003460836724925623, 0.0035143946464599595, 0.003898048052560216, 0.003892929343332885, 0.047628894435434256, 0.024051605448944063, 0.004256438433751115, 0.004260006314902053, 0.024717443400457634, 0.04394590012809264, 0.003399762511227547, 0.004956018551019973, 0.004999444427977506, 0.004396243355608542, 0.004510504451058752, 0.014401335373291132, 0.012306654174688406, 0.04459361552307973, 0.04764583858719231, 0.004707877380758983, 0.044680551710507735, 0.004899553803822395, 0.004798346002612489, 0.04488093344996033, 0.005137675659860838, 0.004725269111630689, 0.014713316094891888, 0.004917447792933174, 0.003583120230388507, 0.0035339246969133663, 0.003552721516843001, 0.0020275570720372457, 0.004649707817716301, 0.004821273129379186, 0.00211455856661685, 0.0049491957506607245, 0.02777760619129065, 0.044959699324483536, 0.0047183447825999885, 0.0051445328900083295, 0.004450991122012548, 0.004800379996120971, 0.004690241202567697, 0.02531380017209491, 0.005282287599538535, 0.005224508575620354, 0.005214301264968694, 0.005298646934985097, 0.005355319781672817, 0.025318553453035738, 0.005721346322974987, 0.04516965161357685, 0.04508309928678922, 0.014688391107627199, 0.0053961788451264495, 0.044469482451971416, 0.015053973495663777, 0.005367280427784379]
2014-06-02,2458474.731492558,[BLDP.TO, KFS.TO, XTC.TO, POU.TO, LNR.TO, DPM.TO, SMF.TO, S.TO, HBP.TO, SCL.TO, BU.TO, TCS.TO, CNQ.TO, ERF.TO, BB.TO, PPL.TO, CIGI.TO, IPL.TO, MRD.TO, IAM.TO, TPK.TO, CMH.TO, SAP.TO, CCA.TO, BOS.TO, FFH.TO, KEY.TO, CAE.TO, VRX.TO, CGO.TO, T.TO, MEQ.TO, TPL, ORAN, ETP, SIG, MMP, JOE, XEC, AZN, GD, NPO, MCS, KFY, HDB, KEP, VGR, JHX, SXI, STM, TEVA, BAP, TKR, AYI, GLW, AGN, BLL, PFH, NEU, JCI, AXE, STZ, CP, NSC, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006903757565978315, 0.006880346387096182, 0.006962271290235368, 0.00700297034096962, 0.007967781220494624, 0.006972806288588222, 0.007015852777098043, 0.006975974526127274, 0.007181580697540957, 0.007137060791538385, 0.007270273127939869, 0.007695563561099044, 0.007110372650850212, 0.007083615614172809, 0.007414690027769604, 0.05655365494470501, 0.0068216497352673695, 0.006763101398332168, 0.006856347159610366, 0.05600303228655701, 0.006698380702167379, 0.00701381259535618, 0.03122747528065008, 0.05398289501783994, 0.05218340689241296, 0.05582280586045492, 0.006862374532812278, 0.006864189444224723, 0.055576245882818044, 0.0556734151764448, 0.020829613485680652, 0.005437294478384818, 0.005752685997111524, 0.044488025551980726, 0.007131544812365484, 0.014399695512218631, 0.039976469125997886, 0.00217546370363848, 0.003261996906852023, 0.0033916929315642693, 0.0015104808536070375, 0.0012131525599126663, 0.013835498953312637, 0.006759797294181309, 0.005745847136682515, 0.011403624996200614, 0.005876161558870441, 0.0059233857605395625, 0.0058272460982051535, 0.005464664086490735, 0.016746553199320727, 0.0023472512505421975, 0.0023956174773802157, 0.0023539137695399604, 0.0021545650012556416, 0.006199631286762067, 0.01718980498609092, 0.004300276095574798, 0.0022060036285409426, 0.01915084136686298, 0.0023804374427233888, 0.0023740671875570247, 0.0041605040991487, 0.003838986566257857, 0.008868930238139908, 0.012423251397465135, 0.019225162183480058, 0.002165184364240116, 0.01903750338707094, 0.051305219437723655, 0.016294250053373874]
2014-06-09,2451358.4806802804,[BLDP.TO, KFS.TO, XTC.TO, POU.TO, LNR.TO, DPM.TO, SMF.TO, S.TO, HBP.TO, SCL.TO, BU.TO, TCS.TO, CNQ.TO, ERF.TO, BB.TO, PPL.TO, CIGI.TO, IPL.TO, MRD.TO, IAM.TO, TPK.TO, CMH.TO, SAP.TO, CCA.TO, BOS.TO, FFH.TO, KEY.TO, CAE.TO, VRX.TO, CGO.TO, T.TO, MEQ.TO, TPL, ORAN, ETP, SIG, MMP, JOE, XEC, AZN, GD, NPO, MCS, KFY, HDB, KEP, VGR, JHX, SXI, STM, TEVA, BAP, TKR, AYI, GLW, AGN, BLL, PFH, NEU, JCI, AXE, STZ, CP, NSC, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006903757565978315, 0.006880346387096182, 0.006962271290235368, 0.00700297034096962, 0.007967781220494624, 0.006972806288588222, 0.007015852777098043, 0.006975974526127274, 0.007181580697540957, 0.007137060791538385, 0.007270273127939869, 0.007695563561099044, 0.007110372650850212, 0.007083615614172809, 0.007414690027769604, 0.05655365494470501, 0.0068216497352673695, 0.006763101398332168, 0.006856347159610366, 0.05600303228655701, 0.006698380702167379, 0.00701381259535618, 0.03122747528065008, 0.05398289501783994, 0.05218340689241296, 0.05582280586045492, 0.006862374532812278, 0.006864189444224723, 0.055576245882818044, 0.0556734151764448, 0.020829613485680652, 0.005437294478384818, 0.005752685997111524, 0.044488025551980726, 0.007131544812365484, 0.014399695512218631, 0.039976469125997886, 0.00217546370363848, 0.003261996906852023, 0.0033916929315642693, 0.0015104808536070375, 0.0012131525599126663, 0.013835498953312637, 0.006759797294181309, 0.005745847136682515, 0.011403624996200614, 0.005876161558870441, 0.0059233857605395625, 0.0058272460982051535, 0.005464664086490735, 0.016746553199320727, 0.0023472512505421975, 0.0023956174773802157, 0.0023539137695399604, 0.0021545650012556416, 0.006199631286762067, 0.01718980498609092, 0.004300276095574798, 0.0022060036285409426, 0.01915084136686298, 0.0023804374427233888, 0.0023740671875570247, 0.0041605040991487, 0.003838986566257857, 0.008868930238139908, 0.012423251397465135, 0.019225162183480058, 0.002165184364240116, 0.01903750338707094, 0.051305219437723655, 0.016294250053373874]
2014-06-16,2455332.2007783214,[BLDP.TO, KFS.TO, XTC.TO, POU.TO, LNR.TO, DPM.TO, SMF.TO, S.TO, HBP.TO, SCL.TO, BU.TO, TCS.TO, CNQ.TO, ERF.TO, BB.TO, PPL.TO, CIGI.TO, IPL.TO, MRD.TO, IAM.TO, TPK.TO, CMH.TO, SAP.TO, CCA.TO, BOS.TO, FFH.TO, KEY.TO, CAE.TO, VRX.TO, CGO.TO, T.TO, MEQ.TO, TPL, ORAN, ETP, SIG, MMP, JOE, XEC, AZN, GD, NPO, MCS, KFY, HDB, KEP, VGR, JHX, SXI, STM, TEVA, BAP, TKR, AYI, GLW, AGN, BLL, PFH, NEU, JCI, AXE, STZ, CP, NSC, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006903757565978315, 0.006880346387096182, 0.006962271290235368, 0.00700297034096962, 0.007967781220494624, 0.006972806288588222, 0.007015852777098043, 0.006975974526127274, 0.007181580697540957, 0.007137060791538385, 0.007270273127939869, 0.007695563561099044, 0.007110372650850212, 0.007083615614172809, 0.007414690027769604, 0.05655365494470501, 0.0068216497352673695, 0.006763101398332168, 0.006856347159610366, 0.05600303228655701, 0.006698380702167379, 0.00701381259535618, 0.03122747528065008, 0.05398289501783994, 0.05218340689241296, 0.05582280586045492, 0.006862374532812278, 0.006864189444224723, 0.055576245882818044, 0.0556734151764448, 0.020829613485680652, 0.005437294478384818, 0.005752685997111524, 0.044488025551980726, 0.007131544812365484, 0.014399695512218631, 0.039976469125997886, 0.00217546370363848, 0.003261996906852023, 0.0033916929315642693, 0.0015104808536070375, 0.0012131525599126663, 0.013835498953312637, 0.006759797294181309, 0.005745847136682515, 0.011403624996200614, 0.005876161558870441, 0.0059233857605395625, 0.0058272460982051535, 0.005464664086490735, 0.016746553199320727, 0.0023472512505421975, 0.0023956174773802157, 0.0023539137695399604, 0.0021545650012556416, 0.006199631286762067, 0.01718980498609092, 0.004300276095574798, 0.0022060036285409426, 0.01915084136686298, 0.0023804374427233888, 0.0023740671875570247, 0.0041605040991487, 0.003838986566257857, 0.008868930238139908, 0.012423251397465135, 0.019225162183480058, 0.002165184364240116, 0.01903750338707094, 0.051305219437723655, 0.016294250053373874]
2014-06-23,2459132.5978273763,[BLDP.TO, KFS.TO, XTC.TO, POU.TO, LNR.TO, DPM.TO, SMF.TO, S.TO, HBP.TO, SCL.TO, BU.TO, TCS.TO, CNQ.TO, ERF.TO, BB.TO, PPL.TO, CIGI.TO, IPL.TO, MRD.TO, IAM.TO, TPK.TO, CMH.TO, SAP.TO, CCA.TO, BOS.TO, FFH.TO, KEY.TO, CAE.TO, VRX.TO, CGO.TO, T.TO, MEQ.TO, TPL, ORAN, ETP, SIG, MMP, JOE, XEC, AZN, GD, NPO, MCS, KFY, HDB, KEP, VGR, JHX, SXI, STM, TEVA, BAP, TKR, AYI, GLW, AGN, BLL, PFH, NEU, JCI, AXE, STZ, CP, NSC, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006903757565978315, 0.006880346387096182, 0.006962271290235368, 0.00700297034096962, 0.007967781220494624, 0.006972806288588222, 0.007015852777098043, 0.006975974526127274, 0.007181580697540957, 0.007137060791538385, 0.007270273127939869, 0.007695563561099044, 0.007110372650850212, 0.007083615614172809, 0.007414690027769604, 0.05655365494470501, 0.0068216497352673695, 0.006763101398332168, 0.006856347159610366, 0.05600303228655701, 0.006698380702167379, 0.00701381259535618, 0.03122747528065008, 0.05398289501783994, 0.05218340689241296, 0.05582280586045492, 0.006862374532812278, 0.006864189444224723, 0.055576245882818044, 0.0556734151764448, 0.020829613485680652, 0.005437294478384818, 0.005752685997111524, 0.044488025551980726, 0.007131544812365484, 0.014399695512218631, 0.039976469125997886, 0.00217546370363848, 0.003261996906852023, 0.0033916929315642693, 0.0015104808536070375, 0.0012131525599126663, 0.013835498953312637, 0.006759797294181309, 0.005745847136682515, 0.011403624996200614, 0.005876161558870441, 0.0059233857605395625, 0.0058272460982051535, 0.005464664086490735, 0.016746553199320727, 0.0023472512505421975, 0.0023956174773802157, 0.0023539137695399604, 0.0021545650012556416, 0.006199631286762067, 0.01718980498609092, 0.004300276095574798, 0.0022060036285409426, 0.01915084136686298, 0.0023804374427233888, 0.0023740671875570247, 0.0041605040991487, 0.003838986566257857, 0.008868930238139908, 0.012423251397465135, 0.019225162183480058, 0.002165184364240116, 0.01903750338707094, 0.051305219437723655, 0.016294250053373874]
2014-06-30,2463087.855597027,[BLDP.TO, KFS.TO, XTC.TO, POU.TO, LNR.TO, DPM.TO, SMF.TO, S.TO, HBP.TO, SCL.TO, BU.TO, TCS.TO, CNQ.TO, ERF.TO, BB.TO, PPL.TO, CIGI.TO, IPL.TO, MRD.TO, IAM.TO, TPK.TO, CMH.TO, SAP.TO, CCA.TO, BOS.TO, FFH.TO, KEY.TO, CAE.TO, VRX.TO, CGO.TO, T.TO, MEQ.TO, TPL, ORAN, ETP, SIG, MMP, JOE, XEC, AZN, GD, NPO, MCS, KFY, HDB, KEP, VGR, JHX, SXI, STM, TEVA, BAP, TKR, AYI, GLW, AGN, BLL, PFH, NEU, JCI, AXE, STZ, CP, NSC, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006903757565978315, 0.006880346387096182, 0.006962271290235368, 0.00700297034096962, 0.007967781220494624, 0.006972806288588222, 0.007015852777098043, 0.006975974526127274, 0.007181580697540957, 0.007137060791538385, 0.007270273127939869, 0.007695563561099044, 0.007110372650850212, 0.007083615614172809, 0.007414690027769604, 0.05655365494470501, 0.0068216497352673695, 0.006763101398332168, 0.006856347159610366, 0.05600303228655701, 0.006698380702167379, 0.00701381259535618, 0.03122747528065008, 0.05398289501783994, 0.05218340689241296, 0.05582280586045492, 0.006862374532812278, 0.006864189444224723, 0.055576245882818044, 0.0556734151764448, 0.020829613485680652, 0.005437294478384818, 0.005752685997111524, 0.044488025551980726, 0.007131544812365484, 0.014399695512218631, 0.039976469125997886, 0.00217546370363848, 0.003261996906852023, 0.0033916929315642693, 0.0015104808536070375, 0.0012131525599126663, 0.013835498953312637, 0.006759797294181309, 0.005745847136682515, 0.011403624996200614, 0.005876161558870441, 0.0059233857605395625, 0.0058272460982051535, 0.005464664086490735, 0.016746553199320727, 0.0023472512505421975, 0.0023956174773802157, 0.0023539137695399604, 0.0021545650012556416, 0.006199631286762067, 0.01718980498609092, 0.004300276095574798, 0.0022060036285409426, 0.01915084136686298, 0.0023804374427233888, 0.0023740671875570247, 0.0041605040991487, 0.003838986566257857, 0.008868930238139908, 0.012423251397465135, 0.019225162183480058, 0.002165184364240116, 0.01903750338707094, 0.051305219437723655, 0.016294250053373874]
2014-07-07,2457435.9698519544,[BLDP.TO, KFS.TO, XTC.TO, POU.TO, LNR.TO, DPM.TO, SMF.TO, S.TO, HBP.TO, SCL.TO, BU.TO, TCS.TO, CNQ.TO, ERF.TO, BB.TO, PPL.TO, CIGI.TO, IPL.TO, MRD.TO, IAM.TO, TPK.TO, CMH.TO, SAP.TO, CCA.TO, BOS.TO, FFH.TO, KEY.TO, CAE.TO, VRX.TO, CGO.TO, T.TO, MEQ.TO, TPL, ORAN, ETP, SIG, MMP, JOE, XEC, AZN, GD, NPO, MCS, KFY, HDB, KEP, VGR, JHX, SXI, STM, TEVA, BAP, TKR, AYI, GLW, AGN, BLL, PFH, NEU, JCI, AXE, STZ, CP, NSC, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006903757565978315, 0.006880346387096182, 0.006962271290235368, 0.00700297034096962, 0.007967781220494624, 0.006972806288588222, 0.007015852777098043, 0.006975974526127274, 0.007181580697540957, 0.007137060791538385, 0.007270273127939869, 0.007695563561099044, 0.007110372650850212, 0.007083615614172809, 0.007414690027769604, 0.05655365494470501, 0.0068216497352673695, 0.006763101398332168, 0.006856347159610366, 0.05600303228655701, 0.006698380702167379, 0.00701381259535618, 0.03122747528065008, 0.05398289501783994, 0.05218340689241296, 0.05582280586045492, 0.006862374532812278, 0.006864189444224723, 0.055576245882818044, 0.0556734151764448, 0.020829613485680652, 0.005437294478384818, 0.005752685997111524, 0.044488025551980726, 0.007131544812365484, 0.014399695512218631, 0.039976469125997886, 0.00217546370363848, 0.003261996906852023, 0.0033916929315642693, 0.0015104808536070375, 0.0012131525599126663, 0.013835498953312637, 0.006759797294181309, 0.005745847136682515, 0.011403624996200614, 0.005876161558870441, 0.0059233857605395625, 0.0058272460982051535, 0.005464664086490735, 0.016746553199320727, 0.0023472512505421975, 0.0023956174773802157, 0.0023539137695399604, 0.0021545650012556416, 0.006199631286762067, 0.01718980498609092, 0.004300276095574798, 0.0022060036285409426, 0.01915084136686298, 0.0023804374427233888, 0.0023740671875570247, 0.0041605040991487, 0.003838986566257857, 0.008868930238139908, 0.012423251397465135, 0.019225162183480058, 0.002165184364240116, 0.01903750338707094, 0.051305219437723655, 0.016294250053373874]
2014-07-07,2457435.9698519562,[FVI.TO, EDV.TO, DPM.TO, CMH.TO, MRE.TO, KFS.TO, CKI.TO, BLDP.TO, SCL.TO, HBP.TO, POU.TO, BU.TO, MRD.TO, ERF.TO, CNQ.TO, SAP.TO, GSY.TO, BB.TO, TWC.TO, IAM.TO, IPL.TO, IDG.TO, PPL.TO, KEY.TO, CCA.TO, CIGI.TO, TCS.TO, CLS.TO, CGO.TO, T.TO, MPC.TO, VRX.TO, TPL, SIG, XEC, MCS, MMP, HDB, TARO, TSM, VGR, HUM, TEVA, ETP, JOE, ETR, JHX, BSAC, EPD, PKE, AB, GD, TKR, BLL, NPO, CNI, CP, GLW, AZZ, SXI, INGR, NEU, ADM, NSC, KMX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.06274262203874949, 0.006454147768605772, 0.011094917777746361, 1.8580148501690823E-4, 0.0018924701456630296, 0.029315931737620825, 4.313613417807159E-4, 0.00823659543162306, 5.194991415383345E-4, 3.052778387961614E-4, 0.001235402364383202, 6.843742920111601E-4, 3.85707771685852E-4, 0.0038773226505955678, 0.004351347220462191, 0.06405506181787878, 0.03155641416860747, 3.3301496566220457E-4, 0.03172639803257937, 0.007744161768590453, 0.004586092904617542, 0.03354838854990468, 0.012666704959454366, 3.1473337314301707E-4, 0.06463939360124167, 0.06700049404095341, 0.014502938784561709, 5.688299842569422E-4, 0.010849323988780758, 0.028533398191234245, 0.0675210581939214, 0.015078752493028962, 0.01390113971191189, 0.0010839855756127601, 0.005498918449060229, 0.0036647842133060355, 7.720782604935155E-4, 0.004805863320744222, 0.001987206012828369, 0.0036317861565946462, 4.5739995389920083E-4, 0.0038888090872046155, 0.06584328887197953, 2.815202323246102E-4, 0.005371346043981787, 0.008482323610186826, 0.06654167787061085, 0.01211816531863004, 8.626585478993064E-4, 0.0057847044495814995, 0.009282863710261423, 0.004130288729924426, 0.003470211379699328, 0.014941583171845149, 0.0037004882411788014, 0.005840235031342974, 0.002624708577613206, 0.0026485360502307084, 0.001517519621509171, 4.1640193262058883E-4, 0.0016841012909817163, 0.007214951151494409, 3.281766553253419E-4, 0.0022130624780256226, 0.006036300979309236, 0.004790835249187714, 0.005213457020809871, 0.0011954820603550579, 0.0063351060759259, 0.06226827176776518, 0.062231824313049036]
2014-07-14,2447669.3007947546,[FVI.TO, EDV.TO, DPM.TO, CMH.TO, MRE.TO, KFS.TO, CKI.TO, BLDP.TO, SCL.TO, HBP.TO, POU.TO, BU.TO, MRD.TO, ERF.TO, CNQ.TO, SAP.TO, GSY.TO, BB.TO, TWC.TO, IAM.TO, IPL.TO, IDG.TO, PPL.TO, KEY.TO, CCA.TO, CIGI.TO, TCS.TO, CLS.TO, CGO.TO, T.TO, MPC.TO, VRX.TO, TPL, SIG, XEC, MCS, MMP, HDB, TARO, TSM, VGR, HUM, TEVA, ETP, JOE, ETR, JHX, BSAC, EPD, PKE, AB, GD, TKR, BLL, NPO, CNI, CP, GLW, AZZ, SXI, INGR, NEU, ADM, NSC, KMX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.06274262203874949, 0.006454147768605772, 0.011094917777746361, 1.8580148501690823E-4, 0.0018924701456630296, 0.029315931737620825, 4.313613417807159E-4, 0.00823659543162306, 5.194991415383345E-4, 3.052778387961614E-4, 0.001235402364383202, 6.843742920111601E-4, 3.85707771685852E-4, 0.0038773226505955678, 0.004351347220462191, 0.06405506181787878, 0.03155641416860747, 3.3301496566220457E-4, 0.03172639803257937, 0.007744161768590453, 0.004586092904617542, 0.03354838854990468, 0.012666704959454366, 3.1473337314301707E-4, 0.06463939360124167, 0.06700049404095341, 0.014502938784561709, 5.688299842569422E-4, 0.010849323988780758, 0.028533398191234245, 0.0675210581939214, 0.015078752493028962, 0.01390113971191189, 0.0010839855756127601, 0.005498918449060229, 0.0036647842133060355, 7.720782604935155E-4, 0.004805863320744222, 0.001987206012828369, 0.0036317861565946462, 4.5739995389920083E-4, 0.0038888090872046155, 0.06584328887197953, 2.815202323246102E-4, 0.005371346043981787, 0.008482323610186826, 0.06654167787061085, 0.01211816531863004, 8.626585478993064E-4, 0.0057847044495814995, 0.009282863710261423, 0.004130288729924426, 0.003470211379699328, 0.014941583171845149, 0.0037004882411788014, 0.005840235031342974, 0.002624708577613206, 0.0026485360502307084, 0.001517519621509171, 4.1640193262058883E-4, 0.0016841012909817163, 0.007214951151494409, 3.281766553253419E-4, 0.0022130624780256226, 0.006036300979309236, 0.004790835249187714, 0.005213457020809871, 0.0011954820603550579, 0.0063351060759259, 0.06226827176776518, 0.062231824313049036]
2014-07-21,2449986.978646542,[FVI.TO, EDV.TO, DPM.TO, CMH.TO, MRE.TO, KFS.TO, CKI.TO, BLDP.TO, SCL.TO, HBP.TO, POU.TO, BU.TO, MRD.TO, ERF.TO, CNQ.TO, SAP.TO, GSY.TO, BB.TO, TWC.TO, IAM.TO, IPL.TO, IDG.TO, PPL.TO, KEY.TO, CCA.TO, CIGI.TO, TCS.TO, CLS.TO, CGO.TO, T.TO, MPC.TO, VRX.TO, TPL, SIG, XEC, MCS, MMP, HDB, TARO, TSM, VGR, HUM, TEVA, ETP, JOE, ETR, JHX, BSAC, EPD, PKE, AB, GD, TKR, BLL, NPO, CNI, CP, GLW, AZZ, SXI, INGR, NEU, ADM, NSC, KMX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.06274262203874949, 0.006454147768605772, 0.011094917777746361, 1.8580148501690823E-4, 0.0018924701456630296, 0.029315931737620825, 4.313613417807159E-4, 0.00823659543162306, 5.194991415383345E-4, 3.052778387961614E-4, 0.001235402364383202, 6.843742920111601E-4, 3.85707771685852E-4, 0.0038773226505955678, 0.004351347220462191, 0.06405506181787878, 0.03155641416860747, 3.3301496566220457E-4, 0.03172639803257937, 0.007744161768590453, 0.004586092904617542, 0.03354838854990468, 0.012666704959454366, 3.1473337314301707E-4, 0.06463939360124167, 0.06700049404095341, 0.014502938784561709, 5.688299842569422E-4, 0.010849323988780758, 0.028533398191234245, 0.0675210581939214, 0.015078752493028962, 0.01390113971191189, 0.0010839855756127601, 0.005498918449060229, 0.0036647842133060355, 7.720782604935155E-4, 0.004805863320744222, 0.001987206012828369, 0.0036317861565946462, 4.5739995389920083E-4, 0.0038888090872046155, 0.06584328887197953, 2.815202323246102E-4, 0.005371346043981787, 0.008482323610186826, 0.06654167787061085, 0.01211816531863004, 8.626585478993064E-4, 0.0057847044495814995, 0.009282863710261423, 0.004130288729924426, 0.003470211379699328, 0.014941583171845149, 0.0037004882411788014, 0.005840235031342974, 0.002624708577613206, 0.0026485360502307084, 0.001517519621509171, 4.1640193262058883E-4, 0.0016841012909817163, 0.007214951151494409, 3.281766553253419E-4, 0.0022130624780256226, 0.006036300979309236, 0.004790835249187714, 0.005213457020809871, 0.0011954820603550579, 0.0063351060759259, 0.06226827176776518, 0.062231824313049036]
2014-07-28,2452708.7555489116,[FVI.TO, EDV.TO, DPM.TO, CMH.TO, MRE.TO, KFS.TO, CKI.TO, BLDP.TO, SCL.TO, HBP.TO, POU.TO, BU.TO, MRD.TO, ERF.TO, CNQ.TO, SAP.TO, GSY.TO, BB.TO, TWC.TO, IAM.TO, IPL.TO, IDG.TO, PPL.TO, KEY.TO, CCA.TO, CIGI.TO, TCS.TO, CLS.TO, CGO.TO, T.TO, MPC.TO, VRX.TO, TPL, SIG, XEC, MCS, MMP, HDB, TARO, TSM, VGR, HUM, TEVA, ETP, JOE, ETR, JHX, BSAC, EPD, PKE, AB, GD, TKR, BLL, NPO, CNI, CP, GLW, AZZ, SXI, INGR, NEU, ADM, NSC, KMX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.06274262203874949, 0.006454147768605772, 0.011094917777746361, 1.8580148501690823E-4, 0.0018924701456630296, 0.029315931737620825, 4.313613417807159E-4, 0.00823659543162306, 5.194991415383345E-4, 3.052778387961614E-4, 0.001235402364383202, 6.843742920111601E-4, 3.85707771685852E-4, 0.0038773226505955678, 0.004351347220462191, 0.06405506181787878, 0.03155641416860747, 3.3301496566220457E-4, 0.03172639803257937, 0.007744161768590453, 0.004586092904617542, 0.03354838854990468, 0.012666704959454366, 3.1473337314301707E-4, 0.06463939360124167, 0.06700049404095341, 0.014502938784561709, 5.688299842569422E-4, 0.010849323988780758, 0.028533398191234245, 0.0675210581939214, 0.015078752493028962, 0.01390113971191189, 0.0010839855756127601, 0.005498918449060229, 0.0036647842133060355, 7.720782604935155E-4, 0.004805863320744222, 0.001987206012828369, 0.0036317861565946462, 4.5739995389920083E-4, 0.0038888090872046155, 0.06584328887197953, 2.815202323246102E-4, 0.005371346043981787, 0.008482323610186826, 0.06654167787061085, 0.01211816531863004, 8.626585478993064E-4, 0.0057847044495814995, 0.009282863710261423, 0.004130288729924426, 0.003470211379699328, 0.014941583171845149, 0.0037004882411788014, 0.005840235031342974, 0.002624708577613206, 0.0026485360502307084, 0.001517519621509171, 4.1640193262058883E-4, 0.0016841012909817163, 0.007214951151494409, 3.281766553253419E-4, 0.0022130624780256226, 0.006036300979309236, 0.004790835249187714, 0.005213457020809871, 0.0011954820603550579, 0.0063351060759259, 0.06226827176776518, 0.062231824313049036]
2014-08-04,2443788.816842619,[FVI.TO, EDV.TO, DPM.TO, CMH.TO, MRE.TO, KFS.TO, CKI.TO, BLDP.TO, SCL.TO, HBP.TO, POU.TO, BU.TO, MRD.TO, ERF.TO, CNQ.TO, SAP.TO, GSY.TO, BB.TO, TWC.TO, IAM.TO, IPL.TO, IDG.TO, PPL.TO, KEY.TO, CCA.TO, CIGI.TO, TCS.TO, CLS.TO, CGO.TO, T.TO, MPC.TO, VRX.TO, TPL, SIG, XEC, MCS, MMP, HDB, TARO, TSM, VGR, HUM, TEVA, ETP, JOE, ETR, JHX, BSAC, EPD, PKE, AB, GD, TKR, BLL, NPO, CNI, CP, GLW, AZZ, SXI, INGR, NEU, ADM, NSC, KMX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
