2003-12-01,1000000.0,[PSI.TO, PEY.TO, WJA.TO, CGY.TO, GBT.TO, ALC.TO, RET.TO, CIX.TO, CMG.TO, MEQ.TO, CGI.TO, MRD.TO, BMO.TO, HSE.TO, FRU.TO, BR.TO, CIGI.TO, OTEX.TO, SPB.TO, IPL.TO, VNR.TO, AQN.TO, T.TO, SXI.TO, NPI.TO, BCE.TO, CGO.TO, PHI, SCI, DVA, PHG, BCH, CW, FMS, CSL, PCG, RYN, CR, AKR, BMO, PH, MON, MMP, APH, LNT, HAE, HSBC, BLL, ITW, EMR, SMG, SJM, DOV, CNI, SYY, VFC, CP, FDX, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
2016-10-03,1581350.9490980199,[HLF.TO, WTE.TO, PKI.TO, SPB.TO, TRP.TO, PEY.TO, VET.TO, WJA.TO, IAG.TO, BR.TO, CAE.TO, OTEX.TO, GCG.TO, SEC.TO, ECI.TO, CGY.TO, NPI.TO, BLX.TO, PPL.TO, ARX.TO, SXI.TO, FCR.TO, CIGI.TO, BCE.TO, T.TO, MRD.TO, CCA.TO, DHR, EEQ, TRP, DNB, EW, MNR, INGR, NS, ABM, CW, KRC, MTX, HRC, TFX, BAP, PNR, KT, TDY, RPM, SXT, ITW, SBR, CR, CWT, ADM, NSC, RYN, STZ, BLL, CP, FDX, SON, AVY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.08244177582005927, 3.830287092133613E-4, 9.187576950683116E-4, 5.054248078414668E-4, 6.611660324244926E-4, 0.03830870865928997, 9.706442616517218E-4, 0.012304412921083223, 0.0024841659283316325, 5.108171033982273E-4, 8.569652320309699E-4, 0.0804121738104122, 0.012564180574236597, 0.001151670937337667, 0.13239646038154151, 0.094193702117248, 6.48692004258389E-4, 5.34723383159646E-4, 0.0011801758836172279, 8.217947653784959E-4, 0.011566385408946011, 0.005060253791524631, 0.0051273962197616344, 0.0054179109137846935, 0.011160971423767058, 0.017803743027585337, 6.934237292858319E-4, 7.866402078307646E-4, 7.744981913056127E-4, 0.00113631711122311, 4.962928741199761E-4, 4.546896617268805E-4, 7.727983336160663E-4, 0.004169816452559537, 4.5278907666661093E-4, 6.663694653171468E-4, 3.974781504171175E-4, 0.03639208305111862, 5.959087788166716E-4, 4.29057618201091E-4, 0.12483022319077998, 7.4361562303528E-4, 4.7082346595362116E-4, 6.7647848751787E-4, 4.5462830839969234E-4, 4.8413197950629693E-4, 0.0013875015757979718, 9.994895435723127E-4, 0.1302595819526464, 0.001130745958583734, 0.006499459007195748, 0.004179140924795208, 6.551522392468901E-4, 5.830752002233122E-4, 0.084313678810508, 0.005725496462366289, 0.019225137360442925, 2.901881934964816E-4, 0.0010418181725410534, 0.0012642051714749744, 0.01374525220740666, 0.006320519435648022, 6.031398949326913E-4, 0.001063145061527951, 0.023056923699712736, 0.0013921835575307904]
2016-10-03,1581350.9490980196,[HLF.TO, RET.TO, VET.TO, PKI.TO, WTE.TO, FTT.TO, SPB.TO, ARX.TO, PEY.TO, BR.TO, CAE.TO, IAG.TO, OTEX.TO, TRP.TO, CGY.TO, SEC.TO, GCG.TO, PPL.TO, SXI.TO, CIGI.TO, BLX.TO, NPI.TO, FCR.TO, T.TO, BCE.TO, CGO.TO, MEQ.TO, DHR, EEQ, HSBC, MTX, DNB, SBR, BP, TRP, HRS, ABM, INGR, WAT, MON, NSC, ADM, HRC, PNR, SMG, LH, CW, KT, BAX, DOV, CHL, MNR, CP, KRC, BLL, BAM, CNI, VGR, AVY, SON, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.04244683301365425, 0.016928731013795204, 0.001415061882336706, 0.003106296587921967, 0.001288160335646588, 0.028170977121412387, 0.023331306747330586, 0.002308715411683103, 0.0029449350097654346, 0.02536624524577671, 0.030100264893217963, 0.00349759804300965, 9.513593581184002E-4, 0.001097264820164794, 0.0054180378068446194, 0.0015699301179554117, 0.0017239943385832944, 0.0031658346038635704, 0.017362997177958854, 0.001061155340524066, 0.007634109520884273, 0.010734869400458905, 0.0051120665594670345, 0.04180062619354545, 0.006158832580779202, 0.020612416362519006, 0.071532996464425, 0.0326281311545816, 0.03328302222736873, 0.027043528736881855, 0.029801559569034138, 0.0030440556804368912, 0.012199824272901215, 8.095211372185883E-4, 0.00218995221349695, 0.020602203150117872, 0.015244531441982078, 0.021135821185098713, 0.00781806265150117, 0.006481785888978226, 0.02158027013763694, 0.027917790314659217, 0.0010345860193635922, 0.007565095837613294, 0.0014614393198936935, 7.839773343194405E-4, 0.010925702290854534, 0.009656284990412451, 0.003285866390817652, 0.02389545914625182, 0.016513320199809448, 0.0030602168607596443, 0.005830401434039783, 0.01638876485011177, 0.003470908925710812, 0.001500085449136223, 0.0027406125857530844, 0.0022248413096470085, 0.023631740880229526, 0.001764490092885444, 0.030856377605429728, 0.08801935511600434, 0.0224002919332575, 0.02282805814692531, 0.06145408589201994, 8.636167521717323E-5]
2016-10-10,1565223.146815705,[HLF.TO, RET.TO, VET.TO, PKI.TO, WTE.TO, FTT.TO, SPB.TO, ARX.TO, PEY.TO, BR.TO, CAE.TO, IAG.TO, OTEX.TO, TRP.TO, CGY.TO, SEC.TO, GCG.TO, PPL.TO, SXI.TO, CIGI.TO, BLX.TO, NPI.TO, FCR.TO, T.TO, BCE.TO, CGO.TO, MEQ.TO, DHR, EEQ, HSBC, MTX, DNB, SBR, BP, TRP, HRS, ABM, INGR, WAT, MON, NSC, ADM, HRC, PNR, SMG, LH, CW, KT, BAX, DOV, CHL, MNR, CP, KRC, BLL, BAM, CNI, VGR, AVY, SON, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.04244683301365425, 0.016928731013795204, 0.001415061882336706, 0.003106296587921967, 0.001288160335646588, 0.028170977121412387, 0.023331306747330586, 0.002308715411683103, 0.0029449350097654346, 0.02536624524577671, 0.030100264893217963, 0.00349759804300965, 9.513593581184002E-4, 0.001097264820164794, 0.0054180378068446194, 0.0015699301179554117, 0.0017239943385832944, 0.0031658346038635704, 0.017362997177958854, 0.001061155340524066, 0.007634109520884273, 0.010734869400458905, 0.0051120665594670345, 0.04180062619354545, 0.006158832580779202, 0.020612416362519006, 0.071532996464425, 0.0326281311545816, 0.03328302222736873, 0.027043528736881855, 0.029801559569034138, 0.0030440556804368912, 0.012199824272901215, 8.095211372185883E-4, 0.00218995221349695, 0.020602203150117872, 0.015244531441982078, 0.021135821185098713, 0.00781806265150117, 0.006481785888978226, 0.02158027013763694, 0.027917790314659217, 0.0010345860193635922, 0.007565095837613294, 0.0014614393198936935, 7.839773343194405E-4, 0.010925702290854534, 0.009656284990412451, 0.003285866390817652, 0.02389545914625182, 0.016513320199809448, 0.0030602168607596443, 0.005830401434039783, 0.01638876485011177, 0.003470908925710812, 0.001500085449136223, 0.0027406125857530844, 0.0022248413096470085, 0.023631740880229526, 0.001764490092885444, 0.030856377605429728, 0.08801935511600434, 0.0224002919332575, 0.02282805814692531, 0.06145408589201994, 8.636167521717323E-5]
2016-10-17,1573368.9193590654,[HLF.TO, RET.TO, VET.TO, PKI.TO, WTE.TO, FTT.TO, SPB.TO, ARX.TO, PEY.TO, BR.TO, CAE.TO, IAG.TO, OTEX.TO, TRP.TO, CGY.TO, SEC.TO, GCG.TO, PPL.TO, SXI.TO, CIGI.TO, BLX.TO, NPI.TO, FCR.TO, T.TO, BCE.TO, CGO.TO, MEQ.TO, DHR, EEQ, HSBC, MTX, DNB, SBR, BP, TRP, HRS, ABM, INGR, WAT, MON, NSC, ADM, HRC, PNR, SMG, LH, CW, KT, BAX, DOV, CHL, MNR, CP, KRC, BLL, BAM, CNI, VGR, AVY, SON, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.04244683301365425, 0.016928731013795204, 0.001415061882336706, 0.003106296587921967, 0.001288160335646588, 0.028170977121412387, 0.023331306747330586, 0.002308715411683103, 0.0029449350097654346, 0.02536624524577671, 0.030100264893217963, 0.00349759804300965, 9.513593581184002E-4, 0.001097264820164794, 0.0054180378068446194, 0.0015699301179554117, 0.0017239943385832944, 0.0031658346038635704, 0.017362997177958854, 0.001061155340524066, 0.007634109520884273, 0.010734869400458905, 0.0051120665594670345, 0.04180062619354545, 0.006158832580779202, 0.020612416362519006, 0.071532996464425, 0.0326281311545816, 0.03328302222736873, 0.027043528736881855, 0.029801559569034138, 0.0030440556804368912, 0.012199824272901215, 8.095211372185883E-4, 0.00218995221349695, 0.020602203150117872, 0.015244531441982078, 0.021135821185098713, 0.00781806265150117, 0.006481785888978226, 0.02158027013763694, 0.027917790314659217, 0.0010345860193635922, 0.007565095837613294, 0.0014614393198936935, 7.839773343194405E-4, 0.010925702290854534, 0.009656284990412451, 0.003285866390817652, 0.02389545914625182, 0.016513320199809448, 0.0030602168607596443, 0.005830401434039783, 0.01638876485011177, 0.003470908925710812, 0.001500085449136223, 0.0027406125857530844, 0.0022248413096470085, 0.023631740880229526, 0.001764490092885444, 0.030856377605429728, 0.08801935511600434, 0.0224002919332575, 0.02282805814692531, 0.06145408589201994, 8.636167521717323E-5]
2016-10-24,1563850.1545917164,[HLF.TO, RET.TO, VET.TO, PKI.TO, WTE.TO, FTT.TO, SPB.TO, ARX.TO, PEY.TO, BR.TO, CAE.TO, IAG.TO, OTEX.TO, TRP.TO, CGY.TO, SEC.TO, GCG.TO, PPL.TO, SXI.TO, CIGI.TO, BLX.TO, NPI.TO, FCR.TO, T.TO, BCE.TO, CGO.TO, MEQ.TO, DHR, EEQ, HSBC, MTX, DNB, SBR, BP, TRP, HRS, ABM, INGR, WAT, MON, NSC, ADM, HRC, PNR, SMG, LH, CW, KT, BAX, DOV, CHL, MNR, CP, KRC, BLL, BAM, CNI, VGR, AVY, SON, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.04244683301365425, 0.016928731013795204, 0.001415061882336706, 0.003106296587921967, 0.001288160335646588, 0.028170977121412387, 0.023331306747330586, 0.002308715411683103, 0.0029449350097654346, 0.02536624524577671, 0.030100264893217963, 0.00349759804300965, 9.513593581184002E-4, 0.001097264820164794, 0.0054180378068446194, 0.0015699301179554117, 0.0017239943385832944, 0.0031658346038635704, 0.017362997177958854, 0.001061155340524066, 0.007634109520884273, 0.010734869400458905, 0.0051120665594670345, 0.04180062619354545, 0.006158832580779202, 0.020612416362519006, 0.071532996464425, 0.0326281311545816, 0.03328302222736873, 0.027043528736881855, 0.029801559569034138, 0.0030440556804368912, 0.012199824272901215, 8.095211372185883E-4, 0.00218995221349695, 0.020602203150117872, 0.015244531441982078, 0.021135821185098713, 0.00781806265150117, 0.006481785888978226, 0.02158027013763694, 0.027917790314659217, 0.0010345860193635922, 0.007565095837613294, 0.0014614393198936935, 7.839773343194405E-4, 0.010925702290854534, 0.009656284990412451, 0.003285866390817652, 0.02389545914625182, 0.016513320199809448, 0.0030602168607596443, 0.005830401434039783, 0.01638876485011177, 0.003470908925710812, 0.001500085449136223, 0.0027406125857530844, 0.0022248413096470085, 0.023631740880229526, 0.001764490092885444, 0.030856377605429728, 0.08801935511600434, 0.0224002919332575, 0.02282805814692531, 0.06145408589201994, 8.636167521717323E-5]
2016-10-31,1558692.7963729925,[HLF.TO, RET.TO, VET.TO, PKI.TO, WTE.TO, FTT.TO, SPB.TO, ARX.TO, PEY.TO, BR.TO, CAE.TO, IAG.TO, OTEX.TO, TRP.TO, CGY.TO, SEC.TO, GCG.TO, PPL.TO, SXI.TO, CIGI.TO, BLX.TO, NPI.TO, FCR.TO, T.TO, BCE.TO, CGO.TO, MEQ.TO, DHR, EEQ, HSBC, MTX, DNB, SBR, BP, TRP, HRS, ABM, INGR, WAT, MON, NSC, ADM, HRC, PNR, SMG, LH, CW, KT, BAX, DOV, CHL, MNR, CP, KRC, BLL, BAM, CNI, VGR, AVY, SON, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.04244683301365425, 0.016928731013795204, 0.001415061882336706, 0.003106296587921967, 0.001288160335646588, 0.028170977121412387, 0.023331306747330586, 0.002308715411683103, 0.0029449350097654346, 0.02536624524577671, 0.030100264893217963, 0.00349759804300965, 9.513593581184002E-4, 0.001097264820164794, 0.0054180378068446194, 0.0015699301179554117, 0.0017239943385832944, 0.0031658346038635704, 0.017362997177958854, 0.001061155340524066, 0.007634109520884273, 0.010734869400458905, 0.0051120665594670345, 0.04180062619354545, 0.006158832580779202, 0.020612416362519006, 0.071532996464425, 0.0326281311545816, 0.03328302222736873, 0.027043528736881855, 0.029801559569034138, 0.0030440556804368912, 0.012199824272901215, 8.095211372185883E-4, 0.00218995221349695, 0.020602203150117872, 0.015244531441982078, 0.021135821185098713, 0.00781806265150117, 0.006481785888978226, 0.02158027013763694, 0.027917790314659217, 0.0010345860193635922, 0.007565095837613294, 0.0014614393198936935, 7.839773343194405E-4, 0.010925702290854534, 0.009656284990412451, 0.003285866390817652, 0.02389545914625182, 0.016513320199809448, 0.0030602168607596443, 0.005830401434039783, 0.01638876485011177, 0.003470908925710812, 0.001500085449136223, 0.0027406125857530844, 0.0022248413096470085, 0.023631740880229526, 0.001764490092885444, 0.030856377605429728, 0.08801935511600434, 0.0224002919332575, 0.02282805814692531, 0.06145408589201994, 8.636167521717323E-5]
2016-11-07,1552945.4854104347,[HLF.TO, RET.TO, VET.TO, PKI.TO, WTE.TO, FTT.TO, SPB.TO, ARX.TO, PEY.TO, BR.TO, CAE.TO, IAG.TO, OTEX.TO, TRP.TO, CGY.TO, SEC.TO, GCG.TO, PPL.TO, SXI.TO, CIGI.TO, BLX.TO, NPI.TO, FCR.TO, T.TO, BCE.TO, CGO.TO, MEQ.TO, DHR, EEQ, HSBC, MTX, DNB, SBR, BP, TRP, HRS, ABM, INGR, WAT, MON, NSC, ADM, HRC, PNR, SMG, LH, CW, KT, BAX, DOV, CHL, MNR, CP, KRC, BLL, BAM, CNI, VGR, AVY, SON, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.04244683301365425, 0.016928731013795204, 0.001415061882336706, 0.003106296587921967, 0.001288160335646588, 0.028170977121412387, 0.023331306747330586, 0.002308715411683103, 0.0029449350097654346, 0.02536624524577671, 0.030100264893217963, 0.00349759804300965, 9.513593581184002E-4, 0.001097264820164794, 0.0054180378068446194, 0.0015699301179554117, 0.0017239943385832944, 0.0031658346038635704, 0.017362997177958854, 0.001061155340524066, 0.007634109520884273, 0.010734869400458905, 0.0051120665594670345, 0.04180062619354545, 0.006158832580779202, 0.020612416362519006, 0.071532996464425, 0.0326281311545816, 0.03328302222736873, 0.027043528736881855, 0.029801559569034138, 0.0030440556804368912, 0.012199824272901215, 8.095211372185883E-4, 0.00218995221349695, 0.020602203150117872, 0.015244531441982078, 0.021135821185098713, 0.00781806265150117, 0.006481785888978226, 0.02158027013763694, 0.027917790314659217, 0.0010345860193635922, 0.007565095837613294, 0.0014614393198936935, 7.839773343194405E-4, 0.010925702290854534, 0.009656284990412451, 0.003285866390817652, 0.02389545914625182, 0.016513320199809448, 0.0030602168607596443, 0.005830401434039783, 0.01638876485011177, 0.003470908925710812, 0.001500085449136223, 0.0027406125857530844, 0.0022248413096470085, 0.023631740880229526, 0.001764490092885444, 0.030856377605429728, 0.08801935511600434, 0.0224002919332575, 0.02282805814692531, 0.06145408589201994, 8.636167521717323E-5]
2016-11-07,1552945.485410434,[WJX.TO, WTE.TO, IAG.TO, RET.TO, MTL.TO, VET.TO, CAE.TO, MFC.TO, SLF.TO, CGY.TO, BR.TO, ECI.TO, SU.TO, OTEX.TO, TRP.TO, ENB.TO, SXI.TO, SPB.TO, FRU.TO, T.TO, NPI.TO, BLX.TO, FCR.TO, BCE.TO, MRD.TO, CCA.TO, CIGI.TO, DHR, HRS, HAE, CR, ABM, HSBC, SMG, BBT, MTX, ITW, EEQ, CW, CWT, NSC, FDX, SXT, CHE, SBR, VGR, MNR, PHG, TRP, HRC, DOV, SON, ADM, KT, SYY, RYN, SJR, CNI, BLL, AVY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[1.1362455235166363E-4, 0.02683827827338928, 0.009571425120382926, 0.01083954356244888, 0.0024800088971147793, 0.03266002695969182, 0.006205543696618301, 3.2937344115400275E-4, 0.001148675980782804, 0.029667635328472174, 0.0036394252657666, 0.02626018341765305, 0.020033815937859033, 0.031501762823815255, 0.011916257137328351, 0.010100059023909874, 0.03625028537001363, 0.012752024605850256, 0.024400761565815537, 0.05396680247533241, 0.0017567508837649137, 0.03368787231098504, 0.04583217095585348, 0.0010498022336401808, 0.0081274754136287, 0.025503607119623673, 0.006310307589662843, 0.053678326512364725, 0.029480794610924493, 0.05765528370721678, 1.6329401919777276E-4, 2.4066485152240627E-4, 2.3390262897305398E-4, 3.126466978025064E-4, 3.1345414996649545E-4, 2.6260490029988385E-4, 0.0013501930384736088, 0.011948126694696984, 1.3166260338967321E-4, 0.0011215862071586894, 2.39754317470215E-4, 0.0026202172154567646, 1.0784520427070832E-4, 0.049225485807352025, 0.005127087428660687, 0.001365858143668117, 0.002022725589596457, 2.4193365687413988E-4, 0.00866151178835754, 0.001667023182970794, 0.0036833363295137134, 0.00781571933790865, 0.0016667336220573636, 0.03386476366572944, 0.0292051489913497, 1.8598605825732054E-4, 0.007816040470780642, 0.0022044058125834706, 0.00404283292671096, 0.008443021023910102, 0.040886446259608036, 0.03881093067288139, 0.041550915764920746, 2.87855015325807E-4, 0.03909920236625235, 0.03932117878263606]
2016-11-14,1551993.8401849968,[WJX.TO, WTE.TO, IAG.TO, RET.TO, MTL.TO, VET.TO, CAE.TO, MFC.TO, SLF.TO, CGY.TO, BR.TO, ECI.TO, SU.TO, OTEX.TO, TRP.TO, ENB.TO, SXI.TO, SPB.TO, FRU.TO, T.TO, NPI.TO, BLX.TO, FCR.TO, BCE.TO, MRD.TO, CCA.TO, CIGI.TO, DHR, HRS, HAE, CR, ABM, HSBC, SMG, BBT, MTX, ITW, EEQ, CW, CWT, NSC, FDX, SXT, CHE, SBR, VGR, MNR, PHG, TRP, HRC, DOV, SON, ADM, KT, SYY, RYN, SJR, CNI, BLL, AVY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[1.1362455235166363E-4, 0.02683827827338928, 0.009571425120382926, 0.01083954356244888, 0.0024800088971147793, 0.03266002695969182, 0.006205543696618301, 3.2937344115400275E-4, 0.001148675980782804, 0.029667635328472174, 0.0036394252657666, 0.02626018341765305, 0.020033815937859033, 0.031501762823815255, 0.011916257137328351, 0.010100059023909874, 0.03625028537001363, 0.012752024605850256, 0.024400761565815537, 0.05396680247533241, 0.0017567508837649137, 0.03368787231098504, 0.04583217095585348, 0.0010498022336401808, 0.0081274754136287, 0.025503607119623673, 0.006310307589662843, 0.053678326512364725, 0.029480794610924493, 0.05765528370721678, 1.6329401919777276E-4, 2.4066485152240627E-4, 2.3390262897305398E-4, 3.126466978025064E-4, 3.1345414996649545E-4, 2.6260490029988385E-4, 0.0013501930384736088, 0.011948126694696984, 1.3166260338967321E-4, 0.0011215862071586894, 2.39754317470215E-4, 0.0026202172154567646, 1.0784520427070832E-4, 0.049225485807352025, 0.005127087428660687, 0.001365858143668117, 0.002022725589596457, 2.4193365687413988E-4, 0.00866151178835754, 0.001667023182970794, 0.0036833363295137134, 0.00781571933790865, 0.0016667336220573636, 0.03386476366572944, 0.0292051489913497, 1.8598605825732054E-4, 0.007816040470780642, 0.0022044058125834706, 0.00404283292671096, 0.008443021023910102, 0.040886446259608036, 0.03881093067288139, 0.041550915764920746, 2.87855015325807E-4, 0.03909920236625235, 0.03932117878263606]
2016-11-21,1558657.6208513305,[WJX.TO, WTE.TO, IAG.TO, RET.TO, MTL.TO, VET.TO, CAE.TO, MFC.TO, SLF.TO, CGY.TO, BR.TO, ECI.TO, SU.TO, OTEX.TO, TRP.TO, ENB.TO, SXI.TO, SPB.TO, FRU.TO, T.TO, NPI.TO, BLX.TO, FCR.TO, BCE.TO, MRD.TO, CCA.TO, CIGI.TO, DHR, HRS, HAE, CR, ABM, HSBC, SMG, BBT, MTX, ITW, EEQ, CW, CWT, NSC, FDX, SXT, CHE, SBR, VGR, MNR, PHG, TRP, HRC, DOV, SON, ADM, KT, SYY, RYN, SJR, CNI, BLL, AVY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[1.1362455235166363E-4, 0.02683827827338928, 0.009571425120382926, 0.01083954356244888, 0.0024800088971147793, 0.03266002695969182, 0.006205543696618301, 3.2937344115400275E-4, 0.001148675980782804, 0.029667635328472174, 0.0036394252657666, 0.02626018341765305, 0.020033815937859033, 0.031501762823815255, 0.011916257137328351, 0.010100059023909874, 0.03625028537001363, 0.012752024605850256, 0.024400761565815537, 0.05396680247533241, 0.0017567508837649137, 0.03368787231098504, 0.04583217095585348, 0.0010498022336401808, 0.0081274754136287, 0.025503607119623673, 0.006310307589662843, 0.053678326512364725, 0.029480794610924493, 0.05765528370721678, 1.6329401919777276E-4, 2.4066485152240627E-4, 2.3390262897305398E-4, 3.126466978025064E-4, 3.1345414996649545E-4, 2.6260490029988385E-4, 0.0013501930384736088, 0.011948126694696984, 1.3166260338967321E-4, 0.0011215862071586894, 2.39754317470215E-4, 0.0026202172154567646, 1.0784520427070832E-4, 0.049225485807352025, 0.005127087428660687, 0.001365858143668117, 0.002022725589596457, 2.4193365687413988E-4, 0.00866151178835754, 0.001667023182970794, 0.0036833363295137134, 0.00781571933790865, 0.0016667336220573636, 0.03386476366572944, 0.0292051489913497, 1.8598605825732054E-4, 0.007816040470780642, 0.0022044058125834706, 0.00404283292671096, 0.008443021023910102, 0.040886446259608036, 0.03881093067288139, 0.041550915764920746, 2.87855015325807E-4, 0.03909920236625235, 0.03932117878263606]
2016-11-28,1565839.4108252744,[WJX.TO, WTE.TO, IAG.TO, RET.TO, MTL.TO, VET.TO, CAE.TO, MFC.TO, SLF.TO, CGY.TO, BR.TO, ECI.TO, SU.TO, OTEX.TO, TRP.TO, ENB.TO, SXI.TO, SPB.TO, FRU.TO, T.TO, NPI.TO, BLX.TO, FCR.TO, BCE.TO, MRD.TO, CCA.TO, CIGI.TO, DHR, HRS, HAE, CR, ABM, HSBC, SMG, BBT, MTX, ITW, EEQ, CW, CWT, NSC, FDX, SXT, CHE, SBR, VGR, MNR, PHG, TRP, HRC, DOV, SON, ADM, KT, SYY, RYN, SJR, CNI, BLL, AVY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[1.1362455235166363E-4, 0.02683827827338928, 0.009571425120382926, 0.01083954356244888, 0.0024800088971147793, 0.03266002695969182, 0.006205543696618301, 3.2937344115400275E-4, 0.001148675980782804, 0.029667635328472174, 0.0036394252657666, 0.02626018341765305, 0.020033815937859033, 0.031501762823815255, 0.011916257137328351, 0.010100059023909874, 0.03625028537001363, 0.012752024605850256, 0.024400761565815537, 0.05396680247533241, 0.0017567508837649137, 0.03368787231098504, 0.04583217095585348, 0.0010498022336401808, 0.0081274754136287, 0.025503607119623673, 0.006310307589662843, 0.053678326512364725, 0.029480794610924493, 0.05765528370721678, 1.6329401919777276E-4, 2.4066485152240627E-4, 2.3390262897305398E-4, 3.126466978025064E-4, 3.1345414996649545E-4, 2.6260490029988385E-4, 0.0013501930384736088, 0.011948126694696984, 1.3166260338967321E-4, 0.0011215862071586894, 2.39754317470215E-4, 0.0026202172154567646, 1.0784520427070832E-4, 0.049225485807352025, 0.005127087428660687, 0.001365858143668117, 0.002022725589596457, 2.4193365687413988E-4, 0.00866151178835754, 0.001667023182970794, 0.0036833363295137134, 0.00781571933790865, 0.0016667336220573636, 0.03386476366572944, 0.0292051489913497, 1.8598605825732054E-4, 0.007816040470780642, 0.0022044058125834706, 0.00404283292671096, 0.008443021023910102, 0.040886446259608036, 0.03881093067288139, 0.041550915764920746, 2.87855015325807E-4, 0.03909920236625235, 0.03932117878263606]
2016-12-05,1565150.2897062807,[WJX.TO, WTE.TO, IAG.TO, RET.TO, MTL.TO, VET.TO, CAE.TO, MFC.TO, SLF.TO, CGY.TO, BR.TO, ECI.TO, SU.TO, OTEX.TO, TRP.TO, ENB.TO, SXI.TO, SPB.TO, FRU.TO, T.TO, NPI.TO, BLX.TO, FCR.TO, BCE.TO, MRD.TO, CCA.TO, CIGI.TO, DHR, HRS, HAE, CR, ABM, HSBC, SMG, BBT, MTX, ITW, EEQ, CW, CWT, NSC, FDX, SXT, CHE, SBR, VGR, MNR, PHG, TRP, HRC, DOV, SON, ADM, KT, SYY, RYN, SJR, CNI, BLL, AVY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[1.1362455235166363E-4, 0.02683827827338928, 0.009571425120382926, 0.01083954356244888, 0.0024800088971147793, 0.03266002695969182, 0.006205543696618301, 3.2937344115400275E-4, 0.001148675980782804, 0.029667635328472174, 0.0036394252657666, 0.02626018341765305, 0.020033815937859033, 0.031501762823815255, 0.011916257137328351, 0.010100059023909874, 0.03625028537001363, 0.012752024605850256, 0.024400761565815537, 0.05396680247533241, 0.0017567508837649137, 0.03368787231098504, 0.04583217095585348, 0.0010498022336401808, 0.0081274754136287, 0.025503607119623673, 0.006310307589662843, 0.053678326512364725, 0.029480794610924493, 0.05765528370721678, 1.6329401919777276E-4, 2.4066485152240627E-4, 2.3390262897305398E-4, 3.126466978025064E-4, 3.1345414996649545E-4, 2.6260490029988385E-4, 0.0013501930384736088, 0.011948126694696984, 1.3166260338967321E-4, 0.0011215862071586894, 2.39754317470215E-4, 0.0026202172154567646, 1.0784520427070832E-4, 0.049225485807352025, 0.005127087428660687, 0.001365858143668117, 0.002022725589596457, 2.4193365687413988E-4, 0.00866151178835754, 0.001667023182970794, 0.0036833363295137134, 0.00781571933790865, 0.0016667336220573636, 0.03386476366572944, 0.0292051489913497, 1.8598605825732054E-4, 0.007816040470780642, 0.0022044058125834706, 0.00404283292671096, 0.008443021023910102, 0.040886446259608036, 0.03881093067288139, 0.041550915764920746, 2.87855015325807E-4, 0.03909920236625235, 0.03932117878263606]
2016-12-05,1565150.2897062807,[WJX.TO, WTE.TO, MFC.TO, MTL.TO, VET.TO, IAG.TO, CGY.TO, RET.TO, FRU.TO, SU.TO, NA.TO, SPB.TO, SAP.TO, CAE.TO, TWC.TO, TA.TO, TRP.TO, T.TO, OTEX.TO, SXI.TO, NPI.TO, CGO.TO, CIGI.TO, BCE.TO, AQN.TO, MRD.TO, FCR.TO, DHR, SMG, HSBC, MTX, HAE, BBT, NSC, MTB, TTC, HRS, KRC, CW, FDX, CP, ITW, UHT, SXT, CHE, PHG, TGT, BP, WGL, COP, SON, SYY, VGR, CPK, AWR, HRC, DOV, ADM, BLL, AVY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
