2004-05-03,1000000.0,CMG.TO, PSI.TO, ACD.TO, GDL.TO, BR.TO, CGY.TO, WJX.TO, ENGH.TO, PEY.TO, CTC.TO, MRD.TO, MEQ.TO, VET.TO, MFC.TO, CCA.TO, SU.TO, POW.TO, RET.TO, CGO.TO, CIGI.TO, BLX.TO, SXI.TO, IPL.TO, FTS.TO, ENB.TO, AQN.TO, T.TO, SCI, L, NVO, PNR, WAT, OXY, MON, KYO, BAM, RENX, BP, COP, DVA, INGR, SYK, PHI, KMB, CW, BAP, ITT, ADM, IEX, AON, AVY, SJM, VZ, SRE, SON, UN, NSC, UL, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Technology CAD, Comm & Media CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Real Estate CAD, Industrial Products & Services CAD, Clean Technology CAD, Financial Services CAD, Clean Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Financial Services CAD, Utilities & Pipelines CAD, Technology CAD, Utilities & Pipelines CAD, Technology CAD, Comm & Media CAD, Oil & Gas CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Capital Goods US, Health Care US, Health Care US, Health Care US, Public Utilities US, Capital Goods US, Consumer Services US, Basic Industries US, Public Utilities US, Consumer Services US, Basic Industries US, Consumer Services US, Public Utilities US, Energy US, Finance US, Finance US, Technology US, Capital Goods US, Consumer Durables US, Basic Industries US, Transportation US, Consumer Non-Durables US, Consumer Durables US, Consumer Non-Durables US, Finance US, Consumer Non-Durables US, Transportation US, Technology US, Energy US, Consumer Durables US, Technology US, Energy US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2017-06-26,2829921.6823016685,CIGI.TO, CGO.TO, TA.TO, WFT.TO, NWC.TO, CMG.TO, CCA.TO, PSI.TO, BR.TO, MRD.TO, WPK.TO, BLX.TO, GCG.TO, AQN.TO, L.TO, CVG.TO, CGI.TO, VNR.TO, CGY.TO, PPL.TO, ENGH.TO, T.TO, FRU.TO, NPI.TO, MEQ.TO, HSE.TO, SU.TO, GGG, HRC, TFX, CHE, TAC, TTC, UVV, UN, WGL, RENX, UL, SHW, EOCC, PHG, PGR, ALL, KYO, WAT, AVY, MON, CNI, DEO, CLX, KOF, MTB, STZ, NSC, ORCL, MMP, KMB, ITW, BP, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.008221607556336242, 0.009969519715774745, 0.00868916707012461, 0.009664085620148706, 0.018696423746060804, 0.013091131164809226, 0.010742484361680916, 0.009177827426509928, 0.017615766802911045, 0.008255742260692967, 0.013548373485314758, 0.009199703490363243, 0.015444201924851372, 0.009365511818286439, 0.017163612569452244, 0.03078719996523961, 0.007113642549185277, 0.023782599232735242, 0.019280543759985433, 0.01041831628343834, 0.014203483728634237, 0.012909386570736392, 0.008558475646537778, 0.012139642890737129, 0.010180548330195186, 0.0067307569088197695, 0.006176882345976827, 0.006225610425390396, 0.007416624037509101, 0.006711609225515982, 0.008456368550431258, 0.006294147233407137, 0.007451692081073235, 0.008999457135005067, 0.008331634958416082, 0.009870025714213982, 0.007308854122400396, 0.009226224851214406, 0.00944539497369075, 0.006925225580249728, 0.006237486713652629, 0.008516418774787215, 0.006252614970550735, 0.007952591272281827, 0.00902093607161378, 0.006289050271269952, 0.007408831133927665, 0.006971681257241087, 0.009293359385151707, 0.012207295329662785, 0.00594236802150314, 0.008971243646625706, 0.007328754690983809, 0.006941561835795847, 0.008115713562295178, 0.006951248889193123, 0.011702158502063565, 0.007133898265893231, 0.007065359712583427, 0.0059074060399895885, 0.021752139958449174, 0.029822778810112013, 0.13159891064673424, 0.007855488195645395, 0.06416697225448062, 0.1448042256734564
,,Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Technology CAD, Comm & Media CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Real Estate CAD, Industrial Products & Services CAD, Clean Technology CAD, Financial Services CAD, Clean Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Financial Services CAD, Utilities & Pipelines CAD, Technology CAD, Utilities & Pipelines CAD, Technology CAD, Comm & Media CAD, Oil & Gas CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Capital Goods US, Health Care US, Health Care US, Health Care US, Public Utilities US, Capital Goods US, Consumer Services US, Basic Industries US, Public Utilities US, Consumer Services US, Basic Industries US, Consumer Services US, Public Utilities US, Energy US, Finance US, Finance US, Technology US, Capital Goods US, Consumer Durables US, Basic Industries US, Transportation US, Consumer Non-Durables US, Consumer Durables US, Consumer Non-Durables US, Finance US, Consumer Non-Durables US, Transportation US, Technology US, Energy US, Consumer Durables US, Technology US, Energy US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2017-07-03,2751129.2933515357,CIGI.TO, CGO.TO, TA.TO, WFT.TO, NWC.TO, CMG.TO, CCA.TO, PSI.TO, BR.TO, MRD.TO, WPK.TO, BLX.TO, GCG.TO, AQN.TO, L.TO, CVG.TO, CGI.TO, VNR.TO, CGY.TO, PPL.TO, ENGH.TO, T.TO, FRU.TO, NPI.TO, MEQ.TO, HSE.TO, SU.TO, GGG, HRC, TFX, CHE, TAC, TTC, UVV, UN, WGL, RENX, UL, SHW, EOCC, PHG, PGR, ALL, KYO, WAT, AVY, MON, CNI, DEO, CLX, KOF, MTB, STZ, NSC, ORCL, MMP, KMB, ITW, BP, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.008221607556336242, 0.009969519715774745, 0.00868916707012461, 0.009664085620148706, 0.018696423746060804, 0.013091131164809226, 0.010742484361680916, 0.009177827426509928, 0.017615766802911045, 0.008255742260692967, 0.013548373485314758, 0.009199703490363243, 0.015444201924851372, 0.009365511818286439, 0.017163612569452244, 0.03078719996523961, 0.007113642549185277, 0.023782599232735242, 0.019280543759985433, 0.01041831628343834, 0.014203483728634237, 0.012909386570736392, 0.008558475646537778, 0.012139642890737129, 0.010180548330195186, 0.0067307569088197695, 0.006176882345976827, 0.006225610425390396, 0.007416624037509101, 0.006711609225515982, 0.008456368550431258, 0.006294147233407137, 0.007451692081073235, 0.008999457135005067, 0.008331634958416082, 0.009870025714213982, 0.007308854122400396, 0.009226224851214406, 0.00944539497369075, 0.006925225580249728, 0.006237486713652629, 0.008516418774787215, 0.006252614970550735, 0.007952591272281827, 0.00902093607161378, 0.006289050271269952, 0.007408831133927665, 0.006971681257241087, 0.009293359385151707, 0.012207295329662785, 0.00594236802150314, 0.008971243646625706, 0.007328754690983809, 0.006941561835795847, 0.008115713562295178, 0.006951248889193123, 0.011702158502063565, 0.007133898265893231, 0.007065359712583427, 0.0059074060399895885, 0.021752139958449174, 0.029822778810112013, 0.13159891064673424, 0.007855488195645395, 0.06416697225448062, 0.1448042256734564
,,Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Technology CAD, Comm & Media CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Real Estate CAD, Industrial Products & Services CAD, Clean Technology CAD, Financial Services CAD, Clean Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Financial Services CAD, Utilities & Pipelines CAD, Technology CAD, Utilities & Pipelines CAD, Technology CAD, Comm & Media CAD, Oil & Gas CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Capital Goods US, Health Care US, Health Care US, Health Care US, Public Utilities US, Capital Goods US, Consumer Services US, Basic Industries US, Public Utilities US, Consumer Services US, Basic Industries US, Consumer Services US, Public Utilities US, Energy US, Finance US, Finance US, Technology US, Capital Goods US, Consumer Durables US, Basic Industries US, Transportation US, Consumer Non-Durables US, Consumer Durables US, Consumer Non-Durables US, Finance US, Consumer Non-Durables US, Transportation US, Technology US, Energy US, Consumer Durables US, Technology US, Energy US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2017-07-10,2768362.1529862443,CIGI.TO, CGO.TO, TA.TO, WFT.TO, NWC.TO, CMG.TO, CCA.TO, PSI.TO, BR.TO, MRD.TO, WPK.TO, BLX.TO, GCG.TO, AQN.TO, L.TO, CVG.TO, CGI.TO, VNR.TO, CGY.TO, PPL.TO, ENGH.TO, T.TO, FRU.TO, NPI.TO, MEQ.TO, HSE.TO, SU.TO, GGG, HRC, TFX, CHE, TAC, TTC, UVV, UN, WGL, RENX, UL, SHW, EOCC, PHG, PGR, ALL, KYO, WAT, AVY, MON, CNI, DEO, CLX, KOF, MTB, STZ, NSC, ORCL, MMP, KMB, ITW, BP, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.008221607556336242, 0.009969519715774745, 0.00868916707012461, 0.009664085620148706, 0.018696423746060804, 0.013091131164809226, 0.010742484361680916, 0.009177827426509928, 0.017615766802911045, 0.008255742260692967, 0.013548373485314758, 0.009199703490363243, 0.015444201924851372, 0.009365511818286439, 0.017163612569452244, 0.03078719996523961, 0.007113642549185277, 0.023782599232735242, 0.019280543759985433, 0.01041831628343834, 0.014203483728634237, 0.012909386570736392, 0.008558475646537778, 0.012139642890737129, 0.010180548330195186, 0.0067307569088197695, 0.006176882345976827, 0.006225610425390396, 0.007416624037509101, 0.006711609225515982, 0.008456368550431258, 0.006294147233407137, 0.007451692081073235, 0.008999457135005067, 0.008331634958416082, 0.009870025714213982, 0.007308854122400396, 0.009226224851214406, 0.00944539497369075, 0.006925225580249728, 0.006237486713652629, 0.008516418774787215, 0.006252614970550735, 0.007952591272281827, 0.00902093607161378, 0.006289050271269952, 0.007408831133927665, 0.006971681257241087, 0.009293359385151707, 0.012207295329662785, 0.00594236802150314, 0.008971243646625706, 0.007328754690983809, 0.006941561835795847, 0.008115713562295178, 0.006951248889193123, 0.011702158502063565, 0.007133898265893231, 0.007065359712583427, 0.0059074060399895885, 0.021752139958449174, 0.029822778810112013, 0.13159891064673424, 0.007855488195645395, 0.06416697225448062, 0.1448042256734564
,,Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Technology CAD, Comm & Media CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Real Estate CAD, Industrial Products & Services CAD, Clean Technology CAD, Financial Services CAD, Clean Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Financial Services CAD, Utilities & Pipelines CAD, Technology CAD, Utilities & Pipelines CAD, Technology CAD, Comm & Media CAD, Oil & Gas CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Capital Goods US, Health Care US, Health Care US, Health Care US, Public Utilities US, Capital Goods US, Consumer Services US, Basic Industries US, Public Utilities US, Consumer Services US, Basic Industries US, Consumer Services US, Public Utilities US, Energy US, Finance US, Finance US, Technology US, Capital Goods US, Consumer Durables US, Basic Industries US, Transportation US, Consumer Non-Durables US, Consumer Durables US, Consumer Non-Durables US, Finance US, Consumer Non-Durables US, Transportation US, Technology US, Energy US, Consumer Durables US, Technology US, Energy US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2017-07-17,2781744.274975671,CIGI.TO, CGO.TO, TA.TO, WFT.TO, NWC.TO, CMG.TO, CCA.TO, PSI.TO, BR.TO, MRD.TO, WPK.TO, BLX.TO, GCG.TO, AQN.TO, L.TO, CVG.TO, CGI.TO, VNR.TO, CGY.TO, PPL.TO, ENGH.TO, T.TO, FRU.TO, NPI.TO, MEQ.TO, HSE.TO, SU.TO, GGG, HRC, TFX, CHE, TAC, TTC, UVV, UN, WGL, RENX, UL, SHW, EOCC, PHG, PGR, ALL, KYO, WAT, AVY, MON, CNI, DEO, CLX, KOF, MTB, STZ, NSC, ORCL, MMP, KMB, ITW, BP, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.008221607556336242, 0.009969519715774745, 0.00868916707012461, 0.009664085620148706, 0.018696423746060804, 0.013091131164809226, 0.010742484361680916, 0.009177827426509928, 0.017615766802911045, 0.008255742260692967, 0.013548373485314758, 0.009199703490363243, 0.015444201924851372, 0.009365511818286439, 0.017163612569452244, 0.03078719996523961, 0.007113642549185277, 0.023782599232735242, 0.019280543759985433, 0.01041831628343834, 0.014203483728634237, 0.012909386570736392, 0.008558475646537778, 0.012139642890737129, 0.010180548330195186, 0.0067307569088197695, 0.006176882345976827, 0.006225610425390396, 0.007416624037509101, 0.006711609225515982, 0.008456368550431258, 0.006294147233407137, 0.007451692081073235, 0.008999457135005067, 0.008331634958416082, 0.009870025714213982, 0.007308854122400396, 0.009226224851214406, 0.00944539497369075, 0.006925225580249728, 0.006237486713652629, 0.008516418774787215, 0.006252614970550735, 0.007952591272281827, 0.00902093607161378, 0.006289050271269952, 0.007408831133927665, 0.006971681257241087, 0.009293359385151707, 0.012207295329662785, 0.00594236802150314, 0.008971243646625706, 0.007328754690983809, 0.006941561835795847, 0.008115713562295178, 0.006951248889193123, 0.011702158502063565, 0.007133898265893231, 0.007065359712583427, 0.0059074060399895885, 0.021752139958449174, 0.029822778810112013, 0.13159891064673424, 0.007855488195645395, 0.06416697225448062, 0.1448042256734564
,,Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Technology CAD, Comm & Media CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Real Estate CAD, Industrial Products & Services CAD, Clean Technology CAD, Financial Services CAD, Clean Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Financial Services CAD, Utilities & Pipelines CAD, Technology CAD, Utilities & Pipelines CAD, Technology CAD, Comm & Media CAD, Oil & Gas CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Capital Goods US, Health Care US, Health Care US, Health Care US, Public Utilities US, Capital Goods US, Consumer Services US, Basic Industries US, Public Utilities US, Consumer Services US, Basic Industries US, Consumer Services US, Public Utilities US, Energy US, Finance US, Finance US, Technology US, Capital Goods US, Consumer Durables US, Basic Industries US, Transportation US, Consumer Non-Durables US, Consumer Durables US, Consumer Non-Durables US, Finance US, Consumer Non-Durables US, Transportation US, Technology US, Energy US, Consumer Durables US, Technology US, Energy US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2017-07-24,2766647.6379234563,CIGI.TO, CGO.TO, TA.TO, WFT.TO, NWC.TO, CMG.TO, CCA.TO, PSI.TO, BR.TO, MRD.TO, WPK.TO, BLX.TO, GCG.TO, AQN.TO, L.TO, CVG.TO, CGI.TO, VNR.TO, CGY.TO, PPL.TO, ENGH.TO, T.TO, FRU.TO, NPI.TO, MEQ.TO, HSE.TO, SU.TO, GGG, HRC, TFX, CHE, TAC, TTC, UVV, UN, WGL, RENX, UL, SHW, EOCC, PHG, PGR, ALL, KYO, WAT, AVY, MON, CNI, DEO, CLX, KOF, MTB, STZ, NSC, ORCL, MMP, KMB, ITW, BP, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.008221607556336242, 0.009969519715774745, 0.00868916707012461, 0.009664085620148706, 0.018696423746060804, 0.013091131164809226, 0.010742484361680916, 0.009177827426509928, 0.017615766802911045, 0.008255742260692967, 0.013548373485314758, 0.009199703490363243, 0.015444201924851372, 0.009365511818286439, 0.017163612569452244, 0.03078719996523961, 0.007113642549185277, 0.023782599232735242, 0.019280543759985433, 0.01041831628343834, 0.014203483728634237, 0.012909386570736392, 0.008558475646537778, 0.012139642890737129, 0.010180548330195186, 0.0067307569088197695, 0.006176882345976827, 0.006225610425390396, 0.007416624037509101, 0.006711609225515982, 0.008456368550431258, 0.006294147233407137, 0.007451692081073235, 0.008999457135005067, 0.008331634958416082, 0.009870025714213982, 0.007308854122400396, 0.009226224851214406, 0.00944539497369075, 0.006925225580249728, 0.006237486713652629, 0.008516418774787215, 0.006252614970550735, 0.007952591272281827, 0.00902093607161378, 0.006289050271269952, 0.007408831133927665, 0.006971681257241087, 0.009293359385151707, 0.012207295329662785, 0.00594236802150314, 0.008971243646625706, 0.007328754690983809, 0.006941561835795847, 0.008115713562295178, 0.006951248889193123, 0.011702158502063565, 0.007133898265893231, 0.007065359712583427, 0.0059074060399895885, 0.021752139958449174, 0.029822778810112013, 0.13159891064673424, 0.007855488195645395, 0.06416697225448062, 0.1448042256734564
,,Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Technology CAD, Comm & Media CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Real Estate CAD, Industrial Products & Services CAD, Clean Technology CAD, Financial Services CAD, Clean Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Financial Services CAD, Utilities & Pipelines CAD, Technology CAD, Utilities & Pipelines CAD, Technology CAD, Comm & Media CAD, Oil & Gas CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Capital Goods US, Health Care US, Health Care US, Health Care US, Public Utilities US, Capital Goods US, Consumer Services US, Basic Industries US, Public Utilities US, Consumer Services US, Basic Industries US, Consumer Services US, Public Utilities US, Energy US, Finance US, Finance US, Technology US, Capital Goods US, Consumer Durables US, Basic Industries US, Transportation US, Consumer Non-Durables US, Consumer Durables US, Consumer Non-Durables US, Finance US, Consumer Non-Durables US, Transportation US, Technology US, Energy US, Consumer Durables US, Technology US, Energy US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2017-07-31,2776037.8540151585,CIGI.TO, CGO.TO, TA.TO, WFT.TO, NWC.TO, CMG.TO, CCA.TO, PSI.TO, BR.TO, MRD.TO, WPK.TO, BLX.TO, GCG.TO, AQN.TO, L.TO, CVG.TO, CGI.TO, VNR.TO, CGY.TO, PPL.TO, ENGH.TO, T.TO, FRU.TO, NPI.TO, MEQ.TO, HSE.TO, SU.TO, GGG, HRC, TFX, CHE, TAC, TTC, UVV, UN, WGL, RENX, UL, SHW, EOCC, PHG, PGR, ALL, KYO, WAT, AVY, MON, CNI, DEO, CLX, KOF, MTB, STZ, NSC, ORCL, MMP, KMB, ITW, BP, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.008221607556336242, 0.009969519715774745, 0.00868916707012461, 0.009664085620148706, 0.018696423746060804, 0.013091131164809226, 0.010742484361680916, 0.009177827426509928, 0.017615766802911045, 0.008255742260692967, 0.013548373485314758, 0.009199703490363243, 0.015444201924851372, 0.009365511818286439, 0.017163612569452244, 0.03078719996523961, 0.007113642549185277, 0.023782599232735242, 0.019280543759985433, 0.01041831628343834, 0.014203483728634237, 0.012909386570736392, 0.008558475646537778, 0.012139642890737129, 0.010180548330195186, 0.0067307569088197695, 0.006176882345976827, 0.006225610425390396, 0.007416624037509101, 0.006711609225515982, 0.008456368550431258, 0.006294147233407137, 0.007451692081073235, 0.008999457135005067, 0.008331634958416082, 0.009870025714213982, 0.007308854122400396, 0.009226224851214406, 0.00944539497369075, 0.006925225580249728, 0.006237486713652629, 0.008516418774787215, 0.006252614970550735, 0.007952591272281827, 0.00902093607161378, 0.006289050271269952, 0.007408831133927665, 0.006971681257241087, 0.009293359385151707, 0.012207295329662785, 0.00594236802150314, 0.008971243646625706, 0.007328754690983809, 0.006941561835795847, 0.008115713562295178, 0.006951248889193123, 0.011702158502063565, 0.007133898265893231, 0.007065359712583427, 0.0059074060399895885, 0.021752139958449174, 0.029822778810112013, 0.13159891064673424, 0.007855488195645395, 0.06416697225448062, 0.1448042256734564
,,Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Technology CAD, Comm & Media CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Real Estate CAD, Industrial Products & Services CAD, Clean Technology CAD, Financial Services CAD, Clean Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Financial Services CAD, Utilities & Pipelines CAD, Technology CAD, Utilities & Pipelines CAD, Technology CAD, Comm & Media CAD, Oil & Gas CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Capital Goods US, Health Care US, Health Care US, Health Care US, Public Utilities US, Capital Goods US, Consumer Services US, Basic Industries US, Public Utilities US, Consumer Services US, Basic Industries US, Consumer Services US, Public Utilities US, Energy US, Finance US, Finance US, Technology US, Capital Goods US, Consumer Durables US, Basic Industries US, Transportation US, Consumer Non-Durables US, Consumer Durables US, Consumer Non-Durables US, Finance US, Consumer Non-Durables US, Transportation US, Technology US, Energy US, Consumer Durables US, Technology US, Energy US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2017-08-07,2762098.9525482296,CIGI.TO, CGO.TO, TA.TO, WFT.TO, NWC.TO, CMG.TO, CCA.TO, PSI.TO, BR.TO, MRD.TO, WPK.TO, BLX.TO, GCG.TO, AQN.TO, L.TO, CVG.TO, CGI.TO, VNR.TO, CGY.TO, PPL.TO, ENGH.TO, T.TO, FRU.TO, NPI.TO, MEQ.TO, HSE.TO, SU.TO, GGG, HRC, TFX, CHE, TAC, TTC, UVV, UN, WGL, RENX, UL, SHW, EOCC, PHG, PGR, ALL, KYO, WAT, AVY, MON, CNI, DEO, CLX, KOF, MTB, STZ, NSC, ORCL, MMP, KMB, ITW, BP, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.008221607556336242, 0.009969519715774745, 0.00868916707012461, 0.009664085620148706, 0.018696423746060804, 0.013091131164809226, 0.010742484361680916, 0.009177827426509928, 0.017615766802911045, 0.008255742260692967, 0.013548373485314758, 0.009199703490363243, 0.015444201924851372, 0.009365511818286439, 0.017163612569452244, 0.03078719996523961, 0.007113642549185277, 0.023782599232735242, 0.019280543759985433, 0.01041831628343834, 0.014203483728634237, 0.012909386570736392, 0.008558475646537778, 0.012139642890737129, 0.010180548330195186, 0.0067307569088197695, 0.006176882345976827, 0.006225610425390396, 0.007416624037509101, 0.006711609225515982, 0.008456368550431258, 0.006294147233407137, 0.007451692081073235, 0.008999457135005067, 0.008331634958416082, 0.009870025714213982, 0.007308854122400396, 0.009226224851214406, 0.00944539497369075, 0.006925225580249728, 0.006237486713652629, 0.008516418774787215, 0.006252614970550735, 0.007952591272281827, 0.00902093607161378, 0.006289050271269952, 0.007408831133927665, 0.006971681257241087, 0.009293359385151707, 0.012207295329662785, 0.00594236802150314, 0.008971243646625706, 0.007328754690983809, 0.006941561835795847, 0.008115713562295178, 0.006951248889193123, 0.011702158502063565, 0.007133898265893231, 0.007065359712583427, 0.0059074060399895885, 0.021752139958449174, 0.029822778810112013, 0.13159891064673424, 0.007855488195645395, 0.06416697225448062, 0.1448042256734564
,,Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Technology CAD, Comm & Media CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Real Estate CAD, Industrial Products & Services CAD, Clean Technology CAD, Financial Services CAD, Clean Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Financial Services CAD, Utilities & Pipelines CAD, Technology CAD, Utilities & Pipelines CAD, Technology CAD, Comm & Media CAD, Oil & Gas CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Capital Goods US, Health Care US, Health Care US, Health Care US, Public Utilities US, Capital Goods US, Consumer Services US, Basic Industries US, Public Utilities US, Consumer Services US, Basic Industries US, Consumer Services US, Public Utilities US, Energy US, Finance US, Finance US, Technology US, Capital Goods US, Consumer Durables US, Basic Industries US, Transportation US, Consumer Non-Durables US, Consumer Durables US, Consumer Non-Durables US, Finance US, Consumer Non-Durables US, Transportation US, Technology US, Energy US, Consumer Durables US, Technology US, Energy US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2017-08-14,2756241.954173749,CIGI.TO, CGO.TO, TA.TO, WFT.TO, NWC.TO, CMG.TO, CCA.TO, PSI.TO, BR.TO, MRD.TO, WPK.TO, BLX.TO, GCG.TO, AQN.TO, L.TO, CVG.TO, CGI.TO, VNR.TO, CGY.TO, PPL.TO, ENGH.TO, T.TO, FRU.TO, NPI.TO, MEQ.TO, HSE.TO, SU.TO, GGG, HRC, TFX, CHE, TAC, TTC, UVV, UN, WGL, RENX, UL, SHW, EOCC, PHG, PGR, ALL, KYO, WAT, AVY, MON, CNI, DEO, CLX, KOF, MTB, STZ, NSC, ORCL, MMP, KMB, ITW, BP, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.008221607556336242, 0.009969519715774745, 0.00868916707012461, 0.009664085620148706, 0.018696423746060804, 0.013091131164809226, 0.010742484361680916, 0.009177827426509928, 0.017615766802911045, 0.008255742260692967, 0.013548373485314758, 0.009199703490363243, 0.015444201924851372, 0.009365511818286439, 0.017163612569452244, 0.03078719996523961, 0.007113642549185277, 0.023782599232735242, 0.019280543759985433, 0.01041831628343834, 0.014203483728634237, 0.012909386570736392, 0.008558475646537778, 0.012139642890737129, 0.010180548330195186, 0.0067307569088197695, 0.006176882345976827, 0.006225610425390396, 0.007416624037509101, 0.006711609225515982, 0.008456368550431258, 0.006294147233407137, 0.007451692081073235, 0.008999457135005067, 0.008331634958416082, 0.009870025714213982, 0.007308854122400396, 0.009226224851214406, 0.00944539497369075, 0.006925225580249728, 0.006237486713652629, 0.008516418774787215, 0.006252614970550735, 0.007952591272281827, 0.00902093607161378, 0.006289050271269952, 0.007408831133927665, 0.006971681257241087, 0.009293359385151707, 0.012207295329662785, 0.00594236802150314, 0.008971243646625706, 0.007328754690983809, 0.006941561835795847, 0.008115713562295178, 0.006951248889193123, 0.011702158502063565, 0.007133898265893231, 0.007065359712583427, 0.0059074060399895885, 0.021752139958449174, 0.029822778810112013, 0.13159891064673424, 0.007855488195645395, 0.06416697225448062, 0.1448042256734564
,,Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Technology CAD, Comm & Media CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Real Estate CAD, Industrial Products & Services CAD, Clean Technology CAD, Financial Services CAD, Clean Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Financial Services CAD, Utilities & Pipelines CAD, Technology CAD, Utilities & Pipelines CAD, Technology CAD, Comm & Media CAD, Oil & Gas CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Capital Goods US, Health Care US, Health Care US, Health Care US, Public Utilities US, Capital Goods US, Consumer Services US, Basic Industries US, Public Utilities US, Consumer Services US, Basic Industries US, Consumer Services US, Public Utilities US, Energy US, Finance US, Finance US, Technology US, Capital Goods US, Consumer Durables US, Basic Industries US, Transportation US, Consumer Non-Durables US, Consumer Durables US, Consumer Non-Durables US, Finance US, Consumer Non-Durables US, Transportation US, Technology US, Energy US, Consumer Durables US, Technology US, Energy US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
