2003-12-01,999999.9999999999,[SMT.TO, III.TO, SBB.TO, DEE.TO, BAD.TO, YGR.TO, TGL.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, ETX.TO, GBT.TO, RET.TO, ONC.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WIT, AUO, CSU, SYX, MTRN, MBT, GGB, MSA, INFY, SBS, OSK, AI, FRO, CCI, ETP, RAD, GATX, BRFS, PTR, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
2015-07-13,1757319.4345222176,[IMP.TO, EDT.TO, YRB.TO, CCM.TO, CMH.TO, TPK.TO, KL.TO, BOS.TO, VRX.TO, BRB.TO, TSL.TO, PFB.TO, XTC.TO, CIGI.TO, WPRT.TO, IAM.TO, MRE.TO, MAR.TO, SEC.TO, CCZ.TO, TGL.TO, CMG.TO, ONC.TO, WCP.TO, SGY.TO, ICE.TO, MPC.TO, T.TO, SPB.TO, VNR.TO, ENB.TO, BCE.TO, CCA.TO, CBM, ZNH, AMN, CEA, GME, UVV, NFX, BGC, COT, JHX, CNC, VLO, MAN, NVO, NAT, SCL, TGS, NMR, SNE, VMC, MTH, MKL, HFC, CS, CVG, AYI, AGCO, TNP, CIEN, AZZ, ABG, BT, VGR, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.01567351359303071, 0.01411321721128015, 0.03041870965494084, 0.03756625491829802, 0.008466530061074944, 0.013514038684789655, 0.028610162058182384, 0.008187514630854873, 0.007407149198964984, 0.010189260598383418, 0.008010596547539784, 0.011943172560508513, 0.012689548914169627, 0.013069155169726654, 0.007231014602028561, 0.013782590080914474, 0.009356452336149514, 0.008501034678089495, 0.01552513023814855, 0.008297925464408875, 0.013328616437925102, 0.014251004670155821, 0.009229633535217188, 0.009810439212662002, 0.008816500944448387, 0.008215228677658072, 0.009683656607177786, 0.008654420526412314, 0.008880995355543745, 0.00897252824539129, 0.008496123999540674, 0.00824567441005452, 0.009301905434481181, 0.0074219990005928785, 0.00788284990438306, 0.016663322013460543, 0.009531960642650059, 0.016831168196987885, 0.015342674946044807, 0.00999080276213312, 0.033370598850740715, 0.006310273766367359, 0.007249582292413833, 0.007947211311862337, 0.006805573227232019, 0.007380410721735217, 0.00831182996872151, 0.008952977434432671, 0.007882456104286593, 0.008138908974450253, 0.008571215377844252, 0.005995499514818388, 0.0066092195272984796, 0.00553580429581386, 0.007742791604128819, 0.007945426345856967, 0.0069796626992477215, 0.009324989952648601, 0.007294388439681624, 0.007181188285439848, 0.007373323742043664, 0.006635814046952666, 0.008383645035326142, 0.02418552851775713, 0.00790901923213243, 0.011002795632192459, 7.69019635954007E-6, 0.06469848127448438, 0.07466598605673039, 4.1588624235709424E-7, 0.07363701823927563, 0.05386579672107765]
2015-07-20,1700795.8773724947,[IMP.TO, EDT.TO, YRB.TO, CCM.TO, CMH.TO, TPK.TO, KL.TO, BOS.TO, VRX.TO, BRB.TO, TSL.TO, PFB.TO, XTC.TO, CIGI.TO, WPRT.TO, IAM.TO, MRE.TO, MAR.TO, SEC.TO, CCZ.TO, TGL.TO, CMG.TO, ONC.TO, WCP.TO, SGY.TO, ICE.TO, MPC.TO, T.TO, SPB.TO, VNR.TO, ENB.TO, BCE.TO, CCA.TO, CBM, ZNH, AMN, CEA, GME, UVV, NFX, BGC, COT, JHX, CNC, VLO, MAN, NVO, NAT, SCL, TGS, NMR, SNE, VMC, MTH, MKL, HFC, CS, CVG, AYI, AGCO, TNP, CIEN, AZZ, ABG, BT, VGR, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.01567351359303071, 0.01411321721128015, 0.03041870965494084, 0.03756625491829802, 0.008466530061074944, 0.013514038684789655, 0.028610162058182384, 0.008187514630854873, 0.007407149198964984, 0.010189260598383418, 0.008010596547539784, 0.011943172560508513, 0.012689548914169627, 0.013069155169726654, 0.007231014602028561, 0.013782590080914474, 0.009356452336149514, 0.008501034678089495, 0.01552513023814855, 0.008297925464408875, 0.013328616437925102, 0.014251004670155821, 0.009229633535217188, 0.009810439212662002, 0.008816500944448387, 0.008215228677658072, 0.009683656607177786, 0.008654420526412314, 0.008880995355543745, 0.00897252824539129, 0.008496123999540674, 0.00824567441005452, 0.009301905434481181, 0.0074219990005928785, 0.00788284990438306, 0.016663322013460543, 0.009531960642650059, 0.016831168196987885, 0.015342674946044807, 0.00999080276213312, 0.033370598850740715, 0.006310273766367359, 0.007249582292413833, 0.007947211311862337, 0.006805573227232019, 0.007380410721735217, 0.00831182996872151, 0.008952977434432671, 0.007882456104286593, 0.008138908974450253, 0.008571215377844252, 0.005995499514818388, 0.0066092195272984796, 0.00553580429581386, 0.007742791604128819, 0.007945426345856967, 0.0069796626992477215, 0.009324989952648601, 0.007294388439681624, 0.007181188285439848, 0.007373323742043664, 0.006635814046952666, 0.008383645035326142, 0.02418552851775713, 0.00790901923213243, 0.011002795632192459, 7.69019635954007E-6, 0.06469848127448438, 0.07466598605673039, 4.1588624235709424E-7, 0.07363701823927563, 0.05386579672107765]
2015-07-27,1732983.0857990386,[IMP.TO, EDT.TO, YRB.TO, CCM.TO, CMH.TO, TPK.TO, KL.TO, BOS.TO, VRX.TO, BRB.TO, TSL.TO, PFB.TO, XTC.TO, CIGI.TO, WPRT.TO, IAM.TO, MRE.TO, MAR.TO, SEC.TO, CCZ.TO, TGL.TO, CMG.TO, ONC.TO, WCP.TO, SGY.TO, ICE.TO, MPC.TO, T.TO, SPB.TO, VNR.TO, ENB.TO, BCE.TO, CCA.TO, CBM, ZNH, AMN, CEA, GME, UVV, NFX, BGC, COT, JHX, CNC, VLO, MAN, NVO, NAT, SCL, TGS, NMR, SNE, VMC, MTH, MKL, HFC, CS, CVG, AYI, AGCO, TNP, CIEN, AZZ, ABG, BT, VGR, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.01567351359303071, 0.01411321721128015, 0.03041870965494084, 0.03756625491829802, 0.008466530061074944, 0.013514038684789655, 0.028610162058182384, 0.008187514630854873, 0.007407149198964984, 0.010189260598383418, 0.008010596547539784, 0.011943172560508513, 0.012689548914169627, 0.013069155169726654, 0.007231014602028561, 0.013782590080914474, 0.009356452336149514, 0.008501034678089495, 0.01552513023814855, 0.008297925464408875, 0.013328616437925102, 0.014251004670155821, 0.009229633535217188, 0.009810439212662002, 0.008816500944448387, 0.008215228677658072, 0.009683656607177786, 0.008654420526412314, 0.008880995355543745, 0.00897252824539129, 0.008496123999540674, 0.00824567441005452, 0.009301905434481181, 0.0074219990005928785, 0.00788284990438306, 0.016663322013460543, 0.009531960642650059, 0.016831168196987885, 0.015342674946044807, 0.00999080276213312, 0.033370598850740715, 0.006310273766367359, 0.007249582292413833, 0.007947211311862337, 0.006805573227232019, 0.007380410721735217, 0.00831182996872151, 0.008952977434432671, 0.007882456104286593, 0.008138908974450253, 0.008571215377844252, 0.005995499514818388, 0.0066092195272984796, 0.00553580429581386, 0.007742791604128819, 0.007945426345856967, 0.0069796626992477215, 0.009324989952648601, 0.007294388439681624, 0.007181188285439848, 0.007373323742043664, 0.006635814046952666, 0.008383645035326142, 0.02418552851775713, 0.00790901923213243, 0.011002795632192459, 7.69019635954007E-6, 0.06469848127448438, 0.07466598605673039, 4.1588624235709424E-7, 0.07363701823927563, 0.05386579672107765]
2015-08-03,1724191.3626288888,[IMP.TO, EDT.TO, YRB.TO, CCM.TO, CMH.TO, TPK.TO, KL.TO, BOS.TO, VRX.TO, BRB.TO, TSL.TO, PFB.TO, XTC.TO, CIGI.TO, WPRT.TO, IAM.TO, MRE.TO, MAR.TO, SEC.TO, CCZ.TO, TGL.TO, CMG.TO, ONC.TO, WCP.TO, SGY.TO, ICE.TO, MPC.TO, T.TO, SPB.TO, VNR.TO, ENB.TO, BCE.TO, CCA.TO, CBM, ZNH, AMN, CEA, GME, UVV, NFX, BGC, COT, JHX, CNC, VLO, MAN, NVO, NAT, SCL, TGS, NMR, SNE, VMC, MTH, MKL, HFC, CS, CVG, AYI, AGCO, TNP, CIEN, AZZ, ABG, BT, VGR, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.01567351359303071, 0.01411321721128015, 0.03041870965494084, 0.03756625491829802, 0.008466530061074944, 0.013514038684789655, 0.028610162058182384, 0.008187514630854873, 0.007407149198964984, 0.010189260598383418, 0.008010596547539784, 0.011943172560508513, 0.012689548914169627, 0.013069155169726654, 0.007231014602028561, 0.013782590080914474, 0.009356452336149514, 0.008501034678089495, 0.01552513023814855, 0.008297925464408875, 0.013328616437925102, 0.014251004670155821, 0.009229633535217188, 0.009810439212662002, 0.008816500944448387, 0.008215228677658072, 0.009683656607177786, 0.008654420526412314, 0.008880995355543745, 0.00897252824539129, 0.008496123999540674, 0.00824567441005452, 0.009301905434481181, 0.0074219990005928785, 0.00788284990438306, 0.016663322013460543, 0.009531960642650059, 0.016831168196987885, 0.015342674946044807, 0.00999080276213312, 0.033370598850740715, 0.006310273766367359, 0.007249582292413833, 0.007947211311862337, 0.006805573227232019, 0.007380410721735217, 0.00831182996872151, 0.008952977434432671, 0.007882456104286593, 0.008138908974450253, 0.008571215377844252, 0.005995499514818388, 0.0066092195272984796, 0.00553580429581386, 0.007742791604128819, 0.007945426345856967, 0.0069796626992477215, 0.009324989952648601, 0.007294388439681624, 0.007181188285439848, 0.007373323742043664, 0.006635814046952666, 0.008383645035326142, 0.02418552851775713, 0.00790901923213243, 0.011002795632192459, 7.69019635954007E-6, 0.06469848127448438, 0.07466598605673039, 4.1588624235709424E-7, 0.07363701823927563, 0.05386579672107765]
2015-08-03,1724191.362628889,[IMP.TO, KL.TO, PFB.TO, CCM.TO, EDT.TO, TPK.TO, PNP.TO, BOS.TO, TSL.TO, CMH.TO, VRX.TO, CIGI.TO, BCB.TO, ETG.TO, HBP.TO, CCZ.TO, TIH.TO, SIS.TO, IAM.TO, ENGH.TO, SEC.TO, KEY.TO, EFL.TO, ICE.TO, T.TO, VNR.TO, MRD.TO, SU.TO, BCE.TO, CCA.TO, PPL.TO, TGL.TO, WCP.TO, ZNH, CEA, AMN, CBM, NAT, COT, CHE, JHX, SCI, NVO, RLH, CS, AYI, HFC, TNP, NMR, TGS, BGC, VMC, CCE, MAN, MKL, AVY, VLO, CIEN, AZZ, SNA, CBB, MAS, AGCO, VGR, KYO, NFX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.01966109524301609, 0.024247708523961187, 0.013589611200502739, 0.008561166584448868, 0.011725443748249244, 0.0376653643830261, 0.0030406919697772285, 0.010345032108392261, 0.00852864637047928, 0.010020384177681899, 0.010303598279826933, 0.010158656309521542, 0.008537671144292167, 0.005919976752468435, 0.011294365555439083, 0.007853878293591582, 0.008196005396238019, 0.010848856435906162, 0.010980742065989937, 0.010210925854959092, 0.010930192094550024, 0.011302322293832583, 0.010270789870238483, 0.011421831919217614, 0.010273883950056076, 0.012223305329458539, 0.008752978808365069, 0.006257595767556404, 0.011526589089393583, 0.04349900322925905, 0.010418963488394575, 0.008880508568289787, 0.0077765604348362825, 0.006683701030471764, 0.00800649200888246, 0.008409195001906263, 0.006812355550759007, 0.01001679067832579, 0.005773322140863674, 0.017994863729918084, 0.008417762500054788, 0.01139977700837077, 0.009126790296570906, 0.010003231850335458, 0.0055473924899787095, 0.0077837475227537836, 0.006216034679964874, 0.007586031799702761, 0.007230355946282525, 0.006860750300956077, 0.005667540594520226, 0.006373095946355591, 0.009295066266648128, 0.011556689142409019, 0.0168696021008126, 0.012783684427551763, 0.009277562309417684, 0.013464006222404085, 0.007810983424784572, 0.012438795537682446, 0.012925924760375344, 0.007876473264160532, 0.007906875544653484, 0.018796706503518876, 0.014218104882956375, 0.004932167906593262, 0.015741255098133202, 0.06194565831784411, 0.0770942950738286, 8.963092040239985E-5, 0.05538871719106961, 0.06845422478656467]
2015-08-10,1711150.1152048055,[IMP.TO, KL.TO, PFB.TO, CCM.TO, EDT.TO, TPK.TO, PNP.TO, BOS.TO, TSL.TO, CMH.TO, VRX.TO, CIGI.TO, BCB.TO, ETG.TO, HBP.TO, CCZ.TO, TIH.TO, SIS.TO, IAM.TO, ENGH.TO, SEC.TO, KEY.TO, EFL.TO, ICE.TO, T.TO, VNR.TO, MRD.TO, SU.TO, BCE.TO, CCA.TO, PPL.TO, TGL.TO, WCP.TO, ZNH, CEA, AMN, CBM, NAT, COT, CHE, JHX, SCI, NVO, RLH, CS, AYI, HFC, TNP, NMR, TGS, BGC, VMC, CCE, MAN, MKL, AVY, VLO, CIEN, AZZ, SNA, CBB, MAS, AGCO, VGR, KYO, NFX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.01966109524301609, 0.024247708523961187, 0.013589611200502739, 0.008561166584448868, 0.011725443748249244, 0.0376653643830261, 0.0030406919697772285, 0.010345032108392261, 0.00852864637047928, 0.010020384177681899, 0.010303598279826933, 0.010158656309521542, 0.008537671144292167, 0.005919976752468435, 0.011294365555439083, 0.007853878293591582, 0.008196005396238019, 0.010848856435906162, 0.010980742065989937, 0.010210925854959092, 0.010930192094550024, 0.011302322293832583, 0.010270789870238483, 0.011421831919217614, 0.010273883950056076, 0.012223305329458539, 0.008752978808365069, 0.006257595767556404, 0.011526589089393583, 0.04349900322925905, 0.010418963488394575, 0.008880508568289787, 0.0077765604348362825, 0.006683701030471764, 0.00800649200888246, 0.008409195001906263, 0.006812355550759007, 0.01001679067832579, 0.005773322140863674, 0.017994863729918084, 0.008417762500054788, 0.01139977700837077, 0.009126790296570906, 0.010003231850335458, 0.0055473924899787095, 0.0077837475227537836, 0.006216034679964874, 0.007586031799702761, 0.007230355946282525, 0.006860750300956077, 0.005667540594520226, 0.006373095946355591, 0.009295066266648128, 0.011556689142409019, 0.0168696021008126, 0.012783684427551763, 0.009277562309417684, 0.013464006222404085, 0.007810983424784572, 0.012438795537682446, 0.012925924760375344, 0.007876473264160532, 0.007906875544653484, 0.018796706503518876, 0.014218104882956375, 0.004932167906593262, 0.015741255098133202, 0.06194565831784411, 0.0770942950738286, 8.963092040239985E-5, 0.05538871719106961, 0.06845422478656467]
2015-08-17,1641995.2124297398,[IMP.TO, KL.TO, PFB.TO, CCM.TO, EDT.TO, TPK.TO, PNP.TO, BOS.TO, TSL.TO, CMH.TO, VRX.TO, CIGI.TO, BCB.TO, ETG.TO, HBP.TO, CCZ.TO, TIH.TO, SIS.TO, IAM.TO, ENGH.TO, SEC.TO, KEY.TO, EFL.TO, ICE.TO, T.TO, VNR.TO, MRD.TO, SU.TO, BCE.TO, CCA.TO, PPL.TO, TGL.TO, WCP.TO, ZNH, CEA, AMN, CBM, NAT, COT, CHE, JHX, SCI, NVO, RLH, CS, AYI, HFC, TNP, NMR, TGS, BGC, VMC, CCE, MAN, MKL, AVY, VLO, CIEN, AZZ, SNA, CBB, MAS, AGCO, VGR, KYO, NFX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.01966109524301609, 0.024247708523961187, 0.013589611200502739, 0.008561166584448868, 0.011725443748249244, 0.0376653643830261, 0.0030406919697772285, 0.010345032108392261, 0.00852864637047928, 0.010020384177681899, 0.010303598279826933, 0.010158656309521542, 0.008537671144292167, 0.005919976752468435, 0.011294365555439083, 0.007853878293591582, 0.008196005396238019, 0.010848856435906162, 0.010980742065989937, 0.010210925854959092, 0.010930192094550024, 0.011302322293832583, 0.010270789870238483, 0.011421831919217614, 0.010273883950056076, 0.012223305329458539, 0.008752978808365069, 0.006257595767556404, 0.011526589089393583, 0.04349900322925905, 0.010418963488394575, 0.008880508568289787, 0.0077765604348362825, 0.006683701030471764, 0.00800649200888246, 0.008409195001906263, 0.006812355550759007, 0.01001679067832579, 0.005773322140863674, 0.017994863729918084, 0.008417762500054788, 0.01139977700837077, 0.009126790296570906, 0.010003231850335458, 0.0055473924899787095, 0.0077837475227537836, 0.006216034679964874, 0.007586031799702761, 0.007230355946282525, 0.006860750300956077, 0.005667540594520226, 0.006373095946355591, 0.009295066266648128, 0.011556689142409019, 0.0168696021008126, 0.012783684427551763, 0.009277562309417684, 0.013464006222404085, 0.007810983424784572, 0.012438795537682446, 0.012925924760375344, 0.007876473264160532, 0.007906875544653484, 0.018796706503518876, 0.014218104882956375, 0.004932167906593262, 0.015741255098133202, 0.06194565831784411, 0.0770942950738286, 8.963092040239985E-5, 0.05538871719106961, 0.06845422478656467]
2015-08-24,1657393.854894123,[IMP.TO, KL.TO, PFB.TO, CCM.TO, EDT.TO, TPK.TO, PNP.TO, BOS.TO, TSL.TO, CMH.TO, VRX.TO, CIGI.TO, BCB.TO, ETG.TO, HBP.TO, CCZ.TO, TIH.TO, SIS.TO, IAM.TO, ENGH.TO, SEC.TO, KEY.TO, EFL.TO, ICE.TO, T.TO, VNR.TO, MRD.TO, SU.TO, BCE.TO, CCA.TO, PPL.TO, TGL.TO, WCP.TO, ZNH, CEA, AMN, CBM, NAT, COT, CHE, JHX, SCI, NVO, RLH, CS, AYI, HFC, TNP, NMR, TGS, BGC, VMC, CCE, MAN, MKL, AVY, VLO, CIEN, AZZ, SNA, CBB, MAS, AGCO, VGR, KYO, NFX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.01966109524301609, 0.024247708523961187, 0.013589611200502739, 0.008561166584448868, 0.011725443748249244, 0.0376653643830261, 0.0030406919697772285, 0.010345032108392261, 0.00852864637047928, 0.010020384177681899, 0.010303598279826933, 0.010158656309521542, 0.008537671144292167, 0.005919976752468435, 0.011294365555439083, 0.007853878293591582, 0.008196005396238019, 0.010848856435906162, 0.010980742065989937, 0.010210925854959092, 0.010930192094550024, 0.011302322293832583, 0.010270789870238483, 0.011421831919217614, 0.010273883950056076, 0.012223305329458539, 0.008752978808365069, 0.006257595767556404, 0.011526589089393583, 0.04349900322925905, 0.010418963488394575, 0.008880508568289787, 0.0077765604348362825, 0.006683701030471764, 0.00800649200888246, 0.008409195001906263, 0.006812355550759007, 0.01001679067832579, 0.005773322140863674, 0.017994863729918084, 0.008417762500054788, 0.01139977700837077, 0.009126790296570906, 0.010003231850335458, 0.0055473924899787095, 0.0077837475227537836, 0.006216034679964874, 0.007586031799702761, 0.007230355946282525, 0.006860750300956077, 0.005667540594520226, 0.006373095946355591, 0.009295066266648128, 0.011556689142409019, 0.0168696021008126, 0.012783684427551763, 0.009277562309417684, 0.013464006222404085, 0.007810983424784572, 0.012438795537682446, 0.012925924760375344, 0.007876473264160532, 0.007906875544653484, 0.018796706503518876, 0.014218104882956375, 0.004932167906593262, 0.015741255098133202, 0.06194565831784411, 0.0770942950738286, 8.963092040239985E-5, 0.05538871719106961, 0.06845422478656467]
2015-08-31,1648424.7208868295,[IMP.TO, KL.TO, PFB.TO, CCM.TO, EDT.TO, TPK.TO, PNP.TO, BOS.TO, TSL.TO, CMH.TO, VRX.TO, CIGI.TO, BCB.TO, ETG.TO, HBP.TO, CCZ.TO, TIH.TO, SIS.TO, IAM.TO, ENGH.TO, SEC.TO, KEY.TO, EFL.TO, ICE.TO, T.TO, VNR.TO, MRD.TO, SU.TO, BCE.TO, CCA.TO, PPL.TO, TGL.TO, WCP.TO, ZNH, CEA, AMN, CBM, NAT, COT, CHE, JHX, SCI, NVO, RLH, CS, AYI, HFC, TNP, NMR, TGS, BGC, VMC, CCE, MAN, MKL, AVY, VLO, CIEN, AZZ, SNA, CBB, MAS, AGCO, VGR, KYO, NFX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.01966109524301609, 0.024247708523961187, 0.013589611200502739, 0.008561166584448868, 0.011725443748249244, 0.0376653643830261, 0.0030406919697772285, 0.010345032108392261, 0.00852864637047928, 0.010020384177681899, 0.010303598279826933, 0.010158656309521542, 0.008537671144292167, 0.005919976752468435, 0.011294365555439083, 0.007853878293591582, 0.008196005396238019, 0.010848856435906162, 0.010980742065989937, 0.010210925854959092, 0.010930192094550024, 0.011302322293832583, 0.010270789870238483, 0.011421831919217614, 0.010273883950056076, 0.012223305329458539, 0.008752978808365069, 0.006257595767556404, 0.011526589089393583, 0.04349900322925905, 0.010418963488394575, 0.008880508568289787, 0.0077765604348362825, 0.006683701030471764, 0.00800649200888246, 0.008409195001906263, 0.006812355550759007, 0.01001679067832579, 0.005773322140863674, 0.017994863729918084, 0.008417762500054788, 0.01139977700837077, 0.009126790296570906, 0.010003231850335458, 0.0055473924899787095, 0.0077837475227537836, 0.006216034679964874, 0.007586031799702761, 0.007230355946282525, 0.006860750300956077, 0.005667540594520226, 0.006373095946355591, 0.009295066266648128, 0.011556689142409019, 0.0168696021008126, 0.012783684427551763, 0.009277562309417684, 0.013464006222404085, 0.007810983424784572, 0.012438795537682446, 0.012925924760375344, 0.007876473264160532, 0.007906875544653484, 0.018796706503518876, 0.014218104882956375, 0.004932167906593262, 0.015741255098133202, 0.06194565831784411, 0.0770942950738286, 8.963092040239985E-5, 0.05538871719106961, 0.06845422478656467]
2015-09-07,1655608.9235446546,[IMP.TO, KL.TO, PFB.TO, CCM.TO, EDT.TO, TPK.TO, PNP.TO, BOS.TO, TSL.TO, CMH.TO, VRX.TO, CIGI.TO, BCB.TO, ETG.TO, HBP.TO, CCZ.TO, TIH.TO, SIS.TO, IAM.TO, ENGH.TO, SEC.TO, KEY.TO, EFL.TO, ICE.TO, T.TO, VNR.TO, MRD.TO, SU.TO, BCE.TO, CCA.TO, PPL.TO, TGL.TO, WCP.TO, ZNH, CEA, AMN, CBM, NAT, COT, CHE, JHX, SCI, NVO, RLH, CS, AYI, HFC, TNP, NMR, TGS, BGC, VMC, CCE, MAN, MKL, AVY, VLO, CIEN, AZZ, SNA, CBB, MAS, AGCO, VGR, KYO, NFX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.01966109524301609, 0.024247708523961187, 0.013589611200502739, 0.008561166584448868, 0.011725443748249244, 0.0376653643830261, 0.0030406919697772285, 0.010345032108392261, 0.00852864637047928, 0.010020384177681899, 0.010303598279826933, 0.010158656309521542, 0.008537671144292167, 0.005919976752468435, 0.011294365555439083, 0.007853878293591582, 0.008196005396238019, 0.010848856435906162, 0.010980742065989937, 0.010210925854959092, 0.010930192094550024, 0.011302322293832583, 0.010270789870238483, 0.011421831919217614, 0.010273883950056076, 0.012223305329458539, 0.008752978808365069, 0.006257595767556404, 0.011526589089393583, 0.04349900322925905, 0.010418963488394575, 0.008880508568289787, 0.0077765604348362825, 0.006683701030471764, 0.00800649200888246, 0.008409195001906263, 0.006812355550759007, 0.01001679067832579, 0.005773322140863674, 0.017994863729918084, 0.008417762500054788, 0.01139977700837077, 0.009126790296570906, 0.010003231850335458, 0.0055473924899787095, 0.0077837475227537836, 0.006216034679964874, 0.007586031799702761, 0.007230355946282525, 0.006860750300956077, 0.005667540594520226, 0.006373095946355591, 0.009295066266648128, 0.011556689142409019, 0.0168696021008126, 0.012783684427551763, 0.009277562309417684, 0.013464006222404085, 0.007810983424784572, 0.012438795537682446, 0.012925924760375344, 0.007876473264160532, 0.007906875544653484, 0.018796706503518876, 0.014218104882956375, 0.004932167906593262, 0.015741255098133202, 0.06194565831784411, 0.0770942950738286, 8.963092040239985E-5, 0.05538871719106961, 0.06845422478656467]
2015-09-07,1655608.9235446542,[IMP.TO, KL.TO, TPK.TO, TSL.TO, YRB.TO, ETG.TO, BOS.TO, PFB.TO, HBP.TO, CMH.TO, CIGI.TO, NRI.TO, EDT.TO, ARE.TO, DSG.TO, BCB.TO, SJ.TO, CLS.TO, MAR.TO, CAS.TO, SLF.TO, CVG.TO, ICE.TO, MPC.TO, BCE.TO, VNR.TO, T.TO, MXG.TO, TGL.TO, SU.TO, FTS.TO, CCA.TO, BNG.TO, AMN, NAT, ZNH, CBM, CEA, JHX, NTP, NVO, HFC, CHE, AYI, COT, MAS, BYD, SCI, CS, VMC, ETH, AZZ, STZ, PGR, CCE, TNP, MAN, CRH, KFY, FBR, KBH, VLO, UTL, NFX, CPK, ATO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.015343915908801263, 0.02061690567114104, 0.020949265557664142, 0.011172988302366623, 0.030351246329784906, 0.03029738018266277, 0.008626766044247954, 0.010778505502463396, 0.017748142476219933, 0.008427525447296715, 0.010291391781256817, 0.00763869722458542, 0.015107451331616974, 0.007430237377747664, 0.01329332218927876, 0.009985284925458872, 0.010088389561728374, 0.009572498367692368, 0.013317138859702767, 0.009081528776189424, 0.007476344032277051, 0.023010685464570666, 0.014767726724065318, 0.02049842941203199, 0.018675647242023797, 0.013946757384700399, 0.011831930811278474, 0.007089626913221055, 0.005985869805308967, 0.006254118226481359, 0.010894519078751544, 0.01130636288498592, 0.012036020128861633, 0.016129995387395322, 0.007273417997472124, 0.007629833654985188, 0.009703785638324901, 0.011772362303245886, 0.009369713853345965, 0.007200006133262569, 0.010965924821294172, 0.006403756925023032, 0.009440190771357661, 0.006590251138747271, 0.006407099012581629, 0.005278391284690453, 0.005434485748867395, 0.009333021700986037, 0.007375131936931583, 0.007701260036092451, 0.010317102739888475, 0.006565058138309074, 0.010503703245385767, 0.008933926672081592, 0.008773749553806602, 0.008626737090872963, 0.007472420763684989, 0.009085035177258782, 0.013381223394728331, 0.005215279398006708, 0.004866517559486399, 0.0067494826644297215, 0.011156773081597925, 0.008290237090740522, 0.010680893678463116, 0.011352190035341518, 3.773487197827175E-5, 0.05593900056419512, 0.07478041762458962, 0.003700365780252123, 0.08291814631842341, 0.05275275628541111]
2015-09-14,1665337.1387900214,[IMP.TO, KL.TO, TPK.TO, TSL.TO, YRB.TO, ETG.TO, BOS.TO, PFB.TO, HBP.TO, CMH.TO, CIGI.TO, NRI.TO, EDT.TO, ARE.TO, DSG.TO, BCB.TO, SJ.TO, CLS.TO, MAR.TO, CAS.TO, SLF.TO, CVG.TO, ICE.TO, MPC.TO, BCE.TO, VNR.TO, T.TO, MXG.TO, TGL.TO, SU.TO, FTS.TO, CCA.TO, BNG.TO, AMN, NAT, ZNH, CBM, CEA, JHX, NTP, NVO, HFC, CHE, AYI, COT, MAS, BYD, SCI, CS, VMC, ETH, AZZ, STZ, PGR, CCE, TNP, MAN, CRH, KFY, FBR, KBH, VLO, UTL, NFX, CPK, ATO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
