2003-12-01,1000000.0,[PMT.TO, SMT.TO, III.TO, SBB.TO, BIR.TO, DEE.TO, BAD.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, NVCN.TO, ETX.TO, GBT.TO, RET.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WNC, SID, WIT, AUO, CSU, SYX, MTRN, MBT, MSA, INFY, OCN, SBS, CGG, FRO, CCI, ETP, RAD, GATX, BRFS, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
2016-08-01,1.0306511433247386E7,[TCW.TO, EFL.TO, ECS.TO, DNT.TO, FR.TO, PMT.TO, NKO.TO, BNP.TO, CFW.TO, WTE.TO, NRI.TO, TA.TO, BLX.TO, TRP.TO, PPL.TO, FRX.TO, BRB.TO, BR.TO, CLR.TO, ITC.TO, FCR.TO, CGY.TO, HLF.TO, MKP.TO, EDT.TO, TCS.TO, GCG.TO, IAM.TO, T.TO, MEQ.TO, BCE.TO, MPC.TO, CCA.TO, DRD, MUX, CLF, SID, PGH, PES, ERF, SBS, CIG, BBD, GGB, ELP, SPXC, BAP, DDD, IRS, ITUB, KBH, IRM, MNI, AMN, HNI, INGR, JCI, BRC, TFX, ABEV, SYK, PVH, EW, CP, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.008311833232526369, 0.0663819781954583, 0.007835599648669402, 0.00829495232918488, 0.008378680136394426, 0.008442209804301343, 0.06645602429493612, 0.008333638822305433, 0.008338439298733232, 0.007923505013734176, 0.0665394868284911, 0.00833731347355891, 0.009128450166025112, 0.007427051960697356, 0.009327324502896197, 0.00835631641747105, 0.008069727458774354, 0.008365408875503607, 0.06661259768431117, 0.008266041674245541, 0.008311424020212394, 0.008302984321349386, 0.008361867904943155, 0.05191343363391129, 0.00914010228275554, 0.008103887687888897, 0.008139139566470565, 0.008146174274190038, 0.02249299060919063, 0.008303685526853677, 0.05218383468488137, 0.007619190029778647, 0.007612325451266062, 0.007589663318571171, 0.00758397087292706, 0.0076390541698490595, 0.007599667630632283, 0.00756228981195249, 0.0075686385414352976, 0.007651950854099701, 0.00763707357832849, 0.007633206762529441, 0.007637785170724887, 0.007574292467672368, 0.0075392486188606425, 0.007707164038992359, 0.007671298189559846, 0.007638697932566949, 0.008389107780705627, 0.007572820821732715, 0.007577638290559443, 0.007616416958887424, 0.007642938997360476, 0.00763018450700478, 0.007627878665351979, 0.06623618951874997, 0.008083496133533583, 0.007984979060127375, 0.008036441162946235, 0.007976921758079417, 0.007992399869511347, 0.007968978105003703, 0.0078392418005077, 0.007992724981830316, 0.008163536228083154, 0.007985035091974488, 0.007896209320740363, 0.008215334736295748, 0.008113984326305005, 0.022633069882129053, 0.022721806232687238, 0.008111043999280759]
2016-08-01,1.0306511433247386E7,[ECS.TO, TNX.TO, USA.TO, EFL.TO, CFW.TO, POU.TO, PMT.TO, BNP.TO, CET.TO, PHX.TO, EDT.TO, BCB.TO, AUP.TO, MBA.TO, TCS.TO, AAB.TO, MPC.TO, BLDP.TO, CGY.TO, HLF.TO, NRI.TO, OTEX.TO, NPI.TO, PPL.TO, SCB.TO, GCG.TO, TRP.TO, CIGI.TO, IPL.TO, FCR.TO, BCE.TO, T.TO, CCA.TO, CLF, X, SID, BVN, NRP, PBR, GGB, KEM, S, PES, CIG, OFG, BBD, CEQP, MNI, SPXC, ITUB, AUO, HNI, TSU, AMN, COT, IRS, CBM, BRC, SNE, NWL, AOS, BSX, MSA, NSC, ZNH, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.004648333165783289, 0.004699956860862298, 0.004834179627611051, 0.00518372354210044, 0.005302466050045997, 0.0055900397841139775, 0.05963074066727668, 0.00329509598781889, 0.003142921669678534, 0.0034083963871561784, 0.056811463370957764, 0.0020313658371544723, 0.0029446934207678563, 0.0026559098897698872, 0.004198427557523866, 0.0034038061751358265, 0.003953164856281996, 0.0026240999091398038, 0.028844369230963923, 0.006118198099565435, 0.003639748734080686, 0.003823775269393728, 0.0039574177986336995, 0.009571276061182018, 0.004634455221895228, 0.02880229065119194, 0.03044926495601755, 0.006688144736692461, 0.05634296013148144, 0.01882197181855837, 0.030826194200805818, 0.006419762205214793, 0.0068815275550527175, 0.006390593834617168, 0.006407979661063597, 0.006155067562711683, 0.006720446829520335, 0.006379883308887586, 0.0064874810485723924, 0.00644319384075045, 0.006472381589719813, 0.006308036463317431, 0.006430253597418823, 0.0065925494774859645, 0.03132170698023451, 0.00628729918909262, 0.05139636139346975, 0.05676774849072903, 0.00921050556644937, 0.00532365493470422, 0.00613622627379415, 0.005819765217853794, 0.006403975962370137, 0.006044351028644938, 0.005352124889034688, 0.006535555080559227, 0.009837469164616463, 0.027056800605036718, 0.03802345626556048, 0.057405968646362514, 0.005320370618363508, 0.005266722069899903, 0.007743011659900709, 0.007202169162007379, 0.0063395076933704985, 0.0073257996051100125, 0.018517094515233142, 0.05446976601906279, 0.017406000819621594, 0.0122638411562199, 0.01446759943051845, 0.019787138918205698]
2016-08-08,1.0200847828418959E7,[ECS.TO, TNX.TO, USA.TO, EFL.TO, CFW.TO, POU.TO, PMT.TO, BNP.TO, CET.TO, PHX.TO, EDT.TO, BCB.TO, AUP.TO, MBA.TO, TCS.TO, AAB.TO, MPC.TO, BLDP.TO, CGY.TO, HLF.TO, NRI.TO, OTEX.TO, NPI.TO, PPL.TO, SCB.TO, GCG.TO, TRP.TO, CIGI.TO, IPL.TO, FCR.TO, BCE.TO, T.TO, CCA.TO, CLF, X, SID, BVN, NRP, PBR, GGB, KEM, S, PES, CIG, OFG, BBD, CEQP, MNI, SPXC, ITUB, AUO, HNI, TSU, AMN, COT, IRS, CBM, BRC, SNE, NWL, AOS, BSX, MSA, NSC, ZNH, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.004648333165783289, 0.004699956860862298, 0.004834179627611051, 0.00518372354210044, 0.005302466050045997, 0.0055900397841139775, 0.05963074066727668, 0.00329509598781889, 0.003142921669678534, 0.0034083963871561784, 0.056811463370957764, 0.0020313658371544723, 0.0029446934207678563, 0.0026559098897698872, 0.004198427557523866, 0.0034038061751358265, 0.003953164856281996, 0.0026240999091398038, 0.028844369230963923, 0.006118198099565435, 0.003639748734080686, 0.003823775269393728, 0.0039574177986336995, 0.009571276061182018, 0.004634455221895228, 0.02880229065119194, 0.03044926495601755, 0.006688144736692461, 0.05634296013148144, 0.01882197181855837, 0.030826194200805818, 0.006419762205214793, 0.0068815275550527175, 0.006390593834617168, 0.006407979661063597, 0.006155067562711683, 0.006720446829520335, 0.006379883308887586, 0.0064874810485723924, 0.00644319384075045, 0.006472381589719813, 0.006308036463317431, 0.006430253597418823, 0.0065925494774859645, 0.03132170698023451, 0.00628729918909262, 0.05139636139346975, 0.05676774849072903, 0.00921050556644937, 0.00532365493470422, 0.00613622627379415, 0.005819765217853794, 0.006403975962370137, 0.006044351028644938, 0.005352124889034688, 0.006535555080559227, 0.009837469164616463, 0.027056800605036718, 0.03802345626556048, 0.057405968646362514, 0.005320370618363508, 0.005266722069899903, 0.007743011659900709, 0.007202169162007379, 0.0063395076933704985, 0.0073257996051100125, 0.018517094515233142, 0.05446976601906279, 0.017406000819621594, 0.0122638411562199, 0.01446759943051845, 0.019787138918205698]
2016-08-15,1.014927584856559E7,[ECS.TO, TNX.TO, USA.TO, EFL.TO, CFW.TO, POU.TO, PMT.TO, BNP.TO, CET.TO, PHX.TO, EDT.TO, BCB.TO, AUP.TO, MBA.TO, TCS.TO, AAB.TO, MPC.TO, BLDP.TO, CGY.TO, HLF.TO, NRI.TO, OTEX.TO, NPI.TO, PPL.TO, SCB.TO, GCG.TO, TRP.TO, CIGI.TO, IPL.TO, FCR.TO, BCE.TO, T.TO, CCA.TO, CLF, X, SID, BVN, NRP, PBR, GGB, KEM, S, PES, CIG, OFG, BBD, CEQP, MNI, SPXC, ITUB, AUO, HNI, TSU, AMN, COT, IRS, CBM, BRC, SNE, NWL, AOS, BSX, MSA, NSC, ZNH, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.004648333165783289, 0.004699956860862298, 0.004834179627611051, 0.00518372354210044, 0.005302466050045997, 0.0055900397841139775, 0.05963074066727668, 0.00329509598781889, 0.003142921669678534, 0.0034083963871561784, 0.056811463370957764, 0.0020313658371544723, 0.0029446934207678563, 0.0026559098897698872, 0.004198427557523866, 0.0034038061751358265, 0.003953164856281996, 0.0026240999091398038, 0.028844369230963923, 0.006118198099565435, 0.003639748734080686, 0.003823775269393728, 0.0039574177986336995, 0.009571276061182018, 0.004634455221895228, 0.02880229065119194, 0.03044926495601755, 0.006688144736692461, 0.05634296013148144, 0.01882197181855837, 0.030826194200805818, 0.006419762205214793, 0.0068815275550527175, 0.006390593834617168, 0.006407979661063597, 0.006155067562711683, 0.006720446829520335, 0.006379883308887586, 0.0064874810485723924, 0.00644319384075045, 0.006472381589719813, 0.006308036463317431, 0.006430253597418823, 0.0065925494774859645, 0.03132170698023451, 0.00628729918909262, 0.05139636139346975, 0.05676774849072903, 0.00921050556644937, 0.00532365493470422, 0.00613622627379415, 0.005819765217853794, 0.006403975962370137, 0.006044351028644938, 0.005352124889034688, 0.006535555080559227, 0.009837469164616463, 0.027056800605036718, 0.03802345626556048, 0.057405968646362514, 0.005320370618363508, 0.005266722069899903, 0.007743011659900709, 0.007202169162007379, 0.0063395076933704985, 0.0073257996051100125, 0.018517094515233142, 0.05446976601906279, 0.017406000819621594, 0.0122638411562199, 0.01446759943051845, 0.019787138918205698]
2016-08-22,1.0094235403150637E7,[ECS.TO, TNX.TO, USA.TO, EFL.TO, CFW.TO, POU.TO, PMT.TO, BNP.TO, CET.TO, PHX.TO, EDT.TO, BCB.TO, AUP.TO, MBA.TO, TCS.TO, AAB.TO, MPC.TO, BLDP.TO, CGY.TO, HLF.TO, NRI.TO, OTEX.TO, NPI.TO, PPL.TO, SCB.TO, GCG.TO, TRP.TO, CIGI.TO, IPL.TO, FCR.TO, BCE.TO, T.TO, CCA.TO, CLF, X, SID, BVN, NRP, PBR, GGB, KEM, S, PES, CIG, OFG, BBD, CEQP, MNI, SPXC, ITUB, AUO, HNI, TSU, AMN, COT, IRS, CBM, BRC, SNE, NWL, AOS, BSX, MSA, NSC, ZNH, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.004648333165783289, 0.004699956860862298, 0.004834179627611051, 0.00518372354210044, 0.005302466050045997, 0.0055900397841139775, 0.05963074066727668, 0.00329509598781889, 0.003142921669678534, 0.0034083963871561784, 0.056811463370957764, 0.0020313658371544723, 0.0029446934207678563, 0.0026559098897698872, 0.004198427557523866, 0.0034038061751358265, 0.003953164856281996, 0.0026240999091398038, 0.028844369230963923, 0.006118198099565435, 0.003639748734080686, 0.003823775269393728, 0.0039574177986336995, 0.009571276061182018, 0.004634455221895228, 0.02880229065119194, 0.03044926495601755, 0.006688144736692461, 0.05634296013148144, 0.01882197181855837, 0.030826194200805818, 0.006419762205214793, 0.0068815275550527175, 0.006390593834617168, 0.006407979661063597, 0.006155067562711683, 0.006720446829520335, 0.006379883308887586, 0.0064874810485723924, 0.00644319384075045, 0.006472381589719813, 0.006308036463317431, 0.006430253597418823, 0.0065925494774859645, 0.03132170698023451, 0.00628729918909262, 0.05139636139346975, 0.05676774849072903, 0.00921050556644937, 0.00532365493470422, 0.00613622627379415, 0.005819765217853794, 0.006403975962370137, 0.006044351028644938, 0.005352124889034688, 0.006535555080559227, 0.009837469164616463, 0.027056800605036718, 0.03802345626556048, 0.057405968646362514, 0.005320370618363508, 0.005266722069899903, 0.007743011659900709, 0.007202169162007379, 0.0063395076933704985, 0.0073257996051100125, 0.018517094515233142, 0.05446976601906279, 0.017406000819621594, 0.0122638411562199, 0.01446759943051845, 0.019787138918205698]
2016-08-29,1.0042058680309214E7,[ECS.TO, TNX.TO, USA.TO, EFL.TO, CFW.TO, POU.TO, PMT.TO, BNP.TO, CET.TO, PHX.TO, EDT.TO, BCB.TO, AUP.TO, MBA.TO, TCS.TO, AAB.TO, MPC.TO, BLDP.TO, CGY.TO, HLF.TO, NRI.TO, OTEX.TO, NPI.TO, PPL.TO, SCB.TO, GCG.TO, TRP.TO, CIGI.TO, IPL.TO, FCR.TO, BCE.TO, T.TO, CCA.TO, CLF, X, SID, BVN, NRP, PBR, GGB, KEM, S, PES, CIG, OFG, BBD, CEQP, MNI, SPXC, ITUB, AUO, HNI, TSU, AMN, COT, IRS, CBM, BRC, SNE, NWL, AOS, BSX, MSA, NSC, ZNH, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.004648333165783289, 0.004699956860862298, 0.004834179627611051, 0.00518372354210044, 0.005302466050045997, 0.0055900397841139775, 0.05963074066727668, 0.00329509598781889, 0.003142921669678534, 0.0034083963871561784, 0.056811463370957764, 0.0020313658371544723, 0.0029446934207678563, 0.0026559098897698872, 0.004198427557523866, 0.0034038061751358265, 0.003953164856281996, 0.0026240999091398038, 0.028844369230963923, 0.006118198099565435, 0.003639748734080686, 0.003823775269393728, 0.0039574177986336995, 0.009571276061182018, 0.004634455221895228, 0.02880229065119194, 0.03044926495601755, 0.006688144736692461, 0.05634296013148144, 0.01882197181855837, 0.030826194200805818, 0.006419762205214793, 0.0068815275550527175, 0.006390593834617168, 0.006407979661063597, 0.006155067562711683, 0.006720446829520335, 0.006379883308887586, 0.0064874810485723924, 0.00644319384075045, 0.006472381589719813, 0.006308036463317431, 0.006430253597418823, 0.0065925494774859645, 0.03132170698023451, 0.00628729918909262, 0.05139636139346975, 0.05676774849072903, 0.00921050556644937, 0.00532365493470422, 0.00613622627379415, 0.005819765217853794, 0.006403975962370137, 0.006044351028644938, 0.005352124889034688, 0.006535555080559227, 0.009837469164616463, 0.027056800605036718, 0.03802345626556048, 0.057405968646362514, 0.005320370618363508, 0.005266722069899903, 0.007743011659900709, 0.007202169162007379, 0.0063395076933704985, 0.0073257996051100125, 0.018517094515233142, 0.05446976601906279, 0.017406000819621594, 0.0122638411562199, 0.01446759943051845, 0.019787138918205698]
2016-09-05,9927769.64536354,[ECS.TO, TNX.TO, USA.TO, EFL.TO, CFW.TO, POU.TO, PMT.TO, BNP.TO, CET.TO, PHX.TO, EDT.TO, BCB.TO, AUP.TO, MBA.TO, TCS.TO, AAB.TO, MPC.TO, BLDP.TO, CGY.TO, HLF.TO, NRI.TO, OTEX.TO, NPI.TO, PPL.TO, SCB.TO, GCG.TO, TRP.TO, CIGI.TO, IPL.TO, FCR.TO, BCE.TO, T.TO, CCA.TO, CLF, X, SID, BVN, NRP, PBR, GGB, KEM, S, PES, CIG, OFG, BBD, CEQP, MNI, SPXC, ITUB, AUO, HNI, TSU, AMN, COT, IRS, CBM, BRC, SNE, NWL, AOS, BSX, MSA, NSC, ZNH, CEA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.004648333165783289, 0.004699956860862298, 0.004834179627611051, 0.00518372354210044, 0.005302466050045997, 0.0055900397841139775, 0.05963074066727668, 0.00329509598781889, 0.003142921669678534, 0.0034083963871561784, 0.056811463370957764, 0.0020313658371544723, 0.0029446934207678563, 0.0026559098897698872, 0.004198427557523866, 0.0034038061751358265, 0.003953164856281996, 0.0026240999091398038, 0.028844369230963923, 0.006118198099565435, 0.003639748734080686, 0.003823775269393728, 0.0039574177986336995, 0.009571276061182018, 0.004634455221895228, 0.02880229065119194, 0.03044926495601755, 0.006688144736692461, 0.05634296013148144, 0.01882197181855837, 0.030826194200805818, 0.006419762205214793, 0.0068815275550527175, 0.006390593834617168, 0.006407979661063597, 0.006155067562711683, 0.006720446829520335, 0.006379883308887586, 0.0064874810485723924, 0.00644319384075045, 0.006472381589719813, 0.006308036463317431, 0.006430253597418823, 0.0065925494774859645, 0.03132170698023451, 0.00628729918909262, 0.05139636139346975, 0.05676774849072903, 0.00921050556644937, 0.00532365493470422, 0.00613622627379415, 0.005819765217853794, 0.006403975962370137, 0.006044351028644938, 0.005352124889034688, 0.006535555080559227, 0.009837469164616463, 0.027056800605036718, 0.03802345626556048, 0.057405968646362514, 0.005320370618363508, 0.005266722069899903, 0.007743011659900709, 0.007202169162007379, 0.0063395076933704985, 0.0073257996051100125, 0.018517094515233142, 0.05446976601906279, 0.017406000819621594, 0.0122638411562199, 0.01446759943051845, 0.019787138918205698]
2016-09-05,9927769.645363541,[EXN.TO, ECS.TO, TNX.TO, EFL.TO, MBA.TO, ERF.TO, ECA.TO, TSL.TO, BIR.TO, HLF.TO, CFW.TO, SIS.TO, ITC.TO, TCS.TO, EDT.TO, AJX.TO, BLDP.TO, SCB.TO, AAB.TO, SPB.TO, KFS.TO, TRP.TO, NRI.TO, CAS.TO, MPC.TO, BRB.TO, FRX.TO, PPL.TO, FCR.TO, CIGI.TO, BCE.TO, T.TO, CCA.TO, CTX, NRP, BVN, CEQP, CLF, SM, HL, GGB, HSC, ERF, S, DHR, HNI, SPA, OFG, IGT, SPXC, NTP, SBS, IRS, STC, SNE, DDD, EW, BSX, INGR, ELY, GSH, BRC, AOS, HRC, BCO, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.03389314845099905, 0.022300324903619963, 0.04873490252982346, 0.011380781535451865, 0.01901549132918136, 0.0015845301074843322, 0.014976988116637181, 0.012291993916207009, 0.0030930537010921983, 0.04905121685676299, 1.9045372388422062E-4, 0.0029151930460777475, 0.0013349078228398524, 0.00582437338924379, 6.4114238732124924E-6, 2.539990505016269E-4, 2.1570816607004834E-4, 8.259320035147781E-4, 6.489887276430207E-4, 2.3841823032449505E-4, 4.3087539217398805E-4, 0.0017194053624188224, 4.3384581388632355E-4, 8.74228185827012E-4, 0.0020265020454608438, 0.0014631368915097667, 0.04466678937558566, 0.02139504211504174, 0.045726192466587094, 0.001849321326912871, 0.04603157468708494, 0.024128380539531303, 0.0243846204546576, 0.0012829374586411722, 0.025012304754962692, 0.02475533673666236, 0.02433836075712473, 0.013886167145459358, 0.013878564921045838, 0.012415368705320432, 0.0020206473997681686, 0.004567138471021487, 0.0019266577853631645, 0.048286998757584194, 0.005264933446642922, 0.04954524632966832, 0.008308127644144823, 0.004083584466243608, 0.035253604512289094, 0.0149924039642144, 0.024654184791174, 0.008165840350837531, 0.04410916155941399, 0.04470717407549271, 0.007678754605856565, 0.005000717881689282, 0.0052783292932515125, 0.007152182451525613, 0.005193750006554089, 0.007936185517205086, 0.036190473762094236, 0.012567943165078931, 4.111353289080482E-4, 9.907013720690145E-5, 6.359950141613528E-4, 0.0013675135496246202, 0.010582522350109116, 6.698366660406268E-4, 0.0025612290791201344, 0.012876252184556406, 0.014945556641477151, 0.013491076644555506]
2016-09-12,9850035.755499348,[EXN.TO, ECS.TO, TNX.TO, EFL.TO, MBA.TO, ERF.TO, ECA.TO, TSL.TO, BIR.TO, HLF.TO, CFW.TO, SIS.TO, ITC.TO, TCS.TO, EDT.TO, AJX.TO, BLDP.TO, SCB.TO, AAB.TO, SPB.TO, KFS.TO, TRP.TO, NRI.TO, CAS.TO, MPC.TO, BRB.TO, FRX.TO, PPL.TO, FCR.TO, CIGI.TO, BCE.TO, T.TO, CCA.TO, CTX, NRP, BVN, CEQP, CLF, SM, HL, GGB, HSC, ERF, S, DHR, HNI, SPA, OFG, IGT, SPXC, NTP, SBS, IRS, STC, SNE, DDD, EW, BSX, INGR, ELY, GSH, BRC, AOS, HRC, BCO, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.03389314845099905, 0.022300324903619963, 0.04873490252982346, 0.011380781535451865, 0.01901549132918136, 0.0015845301074843322, 0.014976988116637181, 0.012291993916207009, 0.0030930537010921983, 0.04905121685676299, 1.9045372388422062E-4, 0.0029151930460777475, 0.0013349078228398524, 0.00582437338924379, 6.4114238732124924E-6, 2.539990505016269E-4, 2.1570816607004834E-4, 8.259320035147781E-4, 6.489887276430207E-4, 2.3841823032449505E-4, 4.3087539217398805E-4, 0.0017194053624188224, 4.3384581388632355E-4, 8.74228185827012E-4, 0.0020265020454608438, 0.0014631368915097667, 0.04466678937558566, 0.02139504211504174, 0.045726192466587094, 0.001849321326912871, 0.04603157468708494, 0.024128380539531303, 0.0243846204546576, 0.0012829374586411722, 0.025012304754962692, 0.02475533673666236, 0.02433836075712473, 0.013886167145459358, 0.013878564921045838, 0.012415368705320432, 0.0020206473997681686, 0.004567138471021487, 0.0019266577853631645, 0.048286998757584194, 0.005264933446642922, 0.04954524632966832, 0.008308127644144823, 0.004083584466243608, 0.035253604512289094, 0.0149924039642144, 0.024654184791174, 0.008165840350837531, 0.04410916155941399, 0.04470717407549271, 0.007678754605856565, 0.005000717881689282, 0.0052783292932515125, 0.007152182451525613, 0.005193750006554089, 0.007936185517205086, 0.036190473762094236, 0.012567943165078931, 4.111353289080482E-4, 9.907013720690145E-5, 6.359950141613528E-4, 0.0013675135496246202, 0.010582522350109116, 6.698366660406268E-4, 0.0025612290791201344, 0.012876252184556406, 0.014945556641477151, 0.013491076644555506]
2016-09-19,9872102.36544432,[EXN.TO, ECS.TO, TNX.TO, EFL.TO, MBA.TO, ERF.TO, ECA.TO, TSL.TO, BIR.TO, HLF.TO, CFW.TO, SIS.TO, ITC.TO, TCS.TO, EDT.TO, AJX.TO, BLDP.TO, SCB.TO, AAB.TO, SPB.TO, KFS.TO, TRP.TO, NRI.TO, CAS.TO, MPC.TO, BRB.TO, FRX.TO, PPL.TO, FCR.TO, CIGI.TO, BCE.TO, T.TO, CCA.TO, CTX, NRP, BVN, CEQP, CLF, SM, HL, GGB, HSC, ERF, S, DHR, HNI, SPA, OFG, IGT, SPXC, NTP, SBS, IRS, STC, SNE, DDD, EW, BSX, INGR, ELY, GSH, BRC, AOS, HRC, BCO, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.03389314845099905, 0.022300324903619963, 0.04873490252982346, 0.011380781535451865, 0.01901549132918136, 0.0015845301074843322, 0.014976988116637181, 0.012291993916207009, 0.0030930537010921983, 0.04905121685676299, 1.9045372388422062E-4, 0.0029151930460777475, 0.0013349078228398524, 0.00582437338924379, 6.4114238732124924E-6, 2.539990505016269E-4, 2.1570816607004834E-4, 8.259320035147781E-4, 6.489887276430207E-4, 2.3841823032449505E-4, 4.3087539217398805E-4, 0.0017194053624188224, 4.3384581388632355E-4, 8.74228185827012E-4, 0.0020265020454608438, 0.0014631368915097667, 0.04466678937558566, 0.02139504211504174, 0.045726192466587094, 0.001849321326912871, 0.04603157468708494, 0.024128380539531303, 0.0243846204546576, 0.0012829374586411722, 0.025012304754962692, 0.02475533673666236, 0.02433836075712473, 0.013886167145459358, 0.013878564921045838, 0.012415368705320432, 0.0020206473997681686, 0.004567138471021487, 0.0019266577853631645, 0.048286998757584194, 0.005264933446642922, 0.04954524632966832, 0.008308127644144823, 0.004083584466243608, 0.035253604512289094, 0.0149924039642144, 0.024654184791174, 0.008165840350837531, 0.04410916155941399, 0.04470717407549271, 0.007678754605856565, 0.005000717881689282, 0.0052783292932515125, 0.007152182451525613, 0.005193750006554089, 0.007936185517205086, 0.036190473762094236, 0.012567943165078931, 4.111353289080482E-4, 9.907013720690145E-5, 6.359950141613528E-4, 0.0013675135496246202, 0.010582522350109116, 6.698366660406268E-4, 0.0025612290791201344, 0.012876252184556406, 0.014945556641477151, 0.013491076644555506]
2016-09-26,9825128.560131647,[EXN.TO, ECS.TO, TNX.TO, EFL.TO, MBA.TO, ERF.TO, ECA.TO, TSL.TO, BIR.TO, HLF.TO, CFW.TO, SIS.TO, ITC.TO, TCS.TO, EDT.TO, AJX.TO, BLDP.TO, SCB.TO, AAB.TO, SPB.TO, KFS.TO, TRP.TO, NRI.TO, CAS.TO, MPC.TO, BRB.TO, FRX.TO, PPL.TO, FCR.TO, CIGI.TO, BCE.TO, T.TO, CCA.TO, CTX, NRP, BVN, CEQP, CLF, SM, HL, GGB, HSC, ERF, S, DHR, HNI, SPA, OFG, IGT, SPXC, NTP, SBS, IRS, STC, SNE, DDD, EW, BSX, INGR, ELY, GSH, BRC, AOS, HRC, BCO, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.03389314845099905, 0.022300324903619963, 0.04873490252982346, 0.011380781535451865, 0.01901549132918136, 0.0015845301074843322, 0.014976988116637181, 0.012291993916207009, 0.0030930537010921983, 0.04905121685676299, 1.9045372388422062E-4, 0.0029151930460777475, 0.0013349078228398524, 0.00582437338924379, 6.4114238732124924E-6, 2.539990505016269E-4, 2.1570816607004834E-4, 8.259320035147781E-4, 6.489887276430207E-4, 2.3841823032449505E-4, 4.3087539217398805E-4, 0.0017194053624188224, 4.3384581388632355E-4, 8.74228185827012E-4, 0.0020265020454608438, 0.0014631368915097667, 0.04466678937558566, 0.02139504211504174, 0.045726192466587094, 0.001849321326912871, 0.04603157468708494, 0.024128380539531303, 0.0243846204546576, 0.0012829374586411722, 0.025012304754962692, 0.02475533673666236, 0.02433836075712473, 0.013886167145459358, 0.013878564921045838, 0.012415368705320432, 0.0020206473997681686, 0.004567138471021487, 0.0019266577853631645, 0.048286998757584194, 0.005264933446642922, 0.04954524632966832, 0.008308127644144823, 0.004083584466243608, 0.035253604512289094, 0.0149924039642144, 0.024654184791174, 0.008165840350837531, 0.04410916155941399, 0.04470717407549271, 0.007678754605856565, 0.005000717881689282, 0.0052783292932515125, 0.007152182451525613, 0.005193750006554089, 0.007936185517205086, 0.036190473762094236, 0.012567943165078931, 4.111353289080482E-4, 9.907013720690145E-5, 6.359950141613528E-4, 0.0013675135496246202, 0.010582522350109116, 6.698366660406268E-4, 0.0025612290791201344, 0.012876252184556406, 0.014945556641477151, 0.013491076644555506]
2016-10-03,9671594.056299768,[EXN.TO, ECS.TO, TNX.TO, EFL.TO, MBA.TO, ERF.TO, ECA.TO, TSL.TO, BIR.TO, HLF.TO, CFW.TO, SIS.TO, ITC.TO, TCS.TO, EDT.TO, AJX.TO, BLDP.TO, SCB.TO, AAB.TO, SPB.TO, KFS.TO, TRP.TO, NRI.TO, CAS.TO, MPC.TO, BRB.TO, FRX.TO, PPL.TO, FCR.TO, CIGI.TO, BCE.TO, T.TO, CCA.TO, CTX, NRP, BVN, CEQP, CLF, SM, HL, GGB, HSC, ERF, S, DHR, HNI, SPA, OFG, IGT, SPXC, NTP, SBS, IRS, STC, SNE, DDD, EW, BSX, INGR, ELY, GSH, BRC, AOS, HRC, BCO, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
