Mon Dec 01 00:00:00 EST 2003,1000000.0,[PMT.TO, SMT.TO, BAD.TO, SW.TO, MBA.TO, EFL.TO, HBP.TO, MAR.TO, MXG.TO, MEQ.TO, T.TO, CYD, NTP, SCCO, DECK, WNC, WIT, CSU, SYX, MBT, FRO, ABB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 15 00:00:00 EST 2014,1788224.2643960235,[R.TO, NRI.TO, SW.TO, CTC.TO, ITP.TO, CMH.TO, ICE.TO, FTS.TO, FFH.TO, GVC.TO, PEY.TO, CTX, EW, ZNH, QTM, BFR, IGT, SNE, X, EEQ, WHR, GD, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 22 00:00:00 EST 2014,1804899.6193377625,[R.TO, NRI.TO, SW.TO, CTC.TO, ITP.TO, CMH.TO, ICE.TO, FTS.TO, FFH.TO, GVC.TO, PEY.TO, CTX, EW, ZNH, QTM, BFR, IGT, SNE, X, EEQ, WHR, GD, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 29 00:00:00 EST 2014,1803938.9910780424,[R.TO, NRI.TO, SW.TO, CTC.TO, ITP.TO, CMH.TO, ICE.TO, FTS.TO, FFH.TO, GVC.TO, PEY.TO, CTX, EW, ZNH, QTM, BFR, IGT, SNE, X, EEQ, WHR, GD, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 05 00:00:00 EST 2015,1938126.529347132,[R.TO, NRI.TO, SW.TO, CTC.TO, ITP.TO, CMH.TO, ICE.TO, FTS.TO, FFH.TO, GVC.TO, PEY.TO, CTX, EW, ZNH, QTM, BFR, IGT, SNE, X, EEQ, WHR, GD, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 05 00:00:00 EST 2015,1938126.5293471322,[R.TO, SW.TO, NRI.TO, GDI.TO, CTC.TO, CLR.TO, FTS.TO, CCA.TO, ICE.TO, CVG.TO, PEY.TO, ZNH, RCL, EW, AMN, WHR, ACH, WGL, BC, SNE, NOC, IBN, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 12 00:00:00 EST 2015,1924314.3107847574,[R.TO, SW.TO, NRI.TO, GDI.TO, CTC.TO, CLR.TO, FTS.TO, CCA.TO, ICE.TO, CVG.TO, PEY.TO, ZNH, RCL, EW, AMN, WHR, ACH, WGL, BC, SNE, NOC, IBN, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 19 00:00:00 EST 2015,1956704.1747769192,[R.TO, SW.TO, NRI.TO, GDI.TO, CTC.TO, CLR.TO, FTS.TO, CCA.TO, ICE.TO, CVG.TO, PEY.TO, ZNH, RCL, EW, AMN, WHR, ACH, WGL, BC, SNE, NOC, IBN, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 26 00:00:00 EST 2015,1948120.8857744539,[R.TO, SW.TO, NRI.TO, GDI.TO, CTC.TO, CLR.TO, FTS.TO, CCA.TO, ICE.TO, CVG.TO, PEY.TO, ZNH, RCL, EW, AMN, WHR, ACH, WGL, BC, SNE, NOC, IBN, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 02 00:00:00 EST 2015,1941527.3085901423,[R.TO, SW.TO, NRI.TO, GDI.TO, CTC.TO, CLR.TO, FTS.TO, CCA.TO, ICE.TO, CVG.TO, PEY.TO, ZNH, RCL, EW, AMN, WHR, ACH, WGL, BC, SNE, NOC, IBN, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 02 00:00:00 EST 2015,1941527.308590143,[R.TO, NVCN.TO, SW.TO, CLR.TO, BOS.TO, WFT.TO, FFH.TO, ICE.TO, GVC.TO, FTS.TO, PEY.TO, CNC, SNE, HNI, BYD, CEA, AMN, GFF, BC, WGL, GFI, CPF, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 09 00:00:00 EST 2015,1944121.435935457,[R.TO, NVCN.TO, SW.TO, CLR.TO, BOS.TO, WFT.TO, FFH.TO, ICE.TO, GVC.TO, FTS.TO, PEY.TO, CNC, SNE, HNI, BYD, CEA, AMN, GFF, BC, WGL, GFI, CPF, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 16 00:00:00 EST 2015,1957770.0428073462,[R.TO, NVCN.TO, SW.TO, CLR.TO, BOS.TO, WFT.TO, FFH.TO, ICE.TO, GVC.TO, FTS.TO, PEY.TO, CNC, SNE, HNI, BYD, CEA, AMN, GFF, BC, WGL, GFI, CPF, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 23 00:00:00 EST 2015,1968861.3727191947,[R.TO, NVCN.TO, SW.TO, CLR.TO, BOS.TO, WFT.TO, FFH.TO, ICE.TO, GVC.TO, FTS.TO, PEY.TO, CNC, SNE, HNI, BYD, CEA, AMN, GFF, BC, WGL, GFI, CPF, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 02 00:00:00 EST 2015,2001173.1192691764,[R.TO, NVCN.TO, SW.TO, CLR.TO, BOS.TO, WFT.TO, FFH.TO, ICE.TO, GVC.TO, FTS.TO, PEY.TO, CNC, SNE, HNI, BYD, CEA, AMN, GFF, BC, WGL, GFI, CPF, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 02 00:00:00 EST 2015,2001173.1192691766,[R.TO, NVCN.TO, CMH.TO, ITC.TO, BCB.TO, DIV.TO, FFH.TO, ICE.TO, FTS.TO, CCA.TO, PEY.TO, CTX, CNC, FRO, EVC, BFR, SNE, AMN, VMC, WHR, SCX, INT, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 09 00:00:00 EDT 2015,1987402.586092198,[R.TO, NVCN.TO, CMH.TO, ITC.TO, BCB.TO, DIV.TO, FFH.TO, ICE.TO, FTS.TO, CCA.TO, PEY.TO, CTX, CNC, FRO, EVC, BFR, SNE, AMN, VMC, WHR, SCX, INT, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 16 00:00:00 EDT 2015,1990734.3633557449,[R.TO, NVCN.TO, CMH.TO, ITC.TO, BCB.TO, DIV.TO, FFH.TO, ICE.TO, FTS.TO, CCA.TO, PEY.TO, CTX, CNC, FRO, EVC, BFR, SNE, AMN, VMC, WHR, SCX, INT, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 23 00:00:00 EDT 2015,1983997.1928181823,[R.TO, NVCN.TO, CMH.TO, ITC.TO, BCB.TO, DIV.TO, FFH.TO, ICE.TO, FTS.TO, CCA.TO, PEY.TO, CTX, CNC, FRO, EVC, BFR, SNE, AMN, VMC, WHR, SCX, INT, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 30 00:00:00 EDT 2015,2060906.8404726044,[R.TO, NVCN.TO, CMH.TO, ITC.TO, BCB.TO, DIV.TO, FFH.TO, ICE.TO, FTS.TO, CCA.TO, PEY.TO, CTX, CNC, FRO, EVC, BFR, SNE, AMN, VMC, WHR, SCX, INT, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 06 00:00:00 EDT 2015,2003485.1965068285,[R.TO, NVCN.TO, CMH.TO, ITC.TO, BCB.TO, DIV.TO, FFH.TO, ICE.TO, FTS.TO, CCA.TO, PEY.TO, CTX, CNC, FRO, EVC, BFR, SNE, AMN, VMC, WHR, SCX, INT, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 06 00:00:00 EDT 2015,2003485.196506829,[R.TO, EDT.TO, CMH.TO, GDI.TO, SW.TO, BCB.TO, CIGI.TO, SCB.TO, ENB.TO, CCA.TO, SU.TO, CTX, ZNH, CBM, BFR, SSP, QTM, SNE, GFF, HNI, BDC, INT, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 13 00:00:00 EDT 2015,2003420.8531756261,[R.TO, EDT.TO, CMH.TO, GDI.TO, SW.TO, BCB.TO, CIGI.TO, SCB.TO, ENB.TO, CCA.TO, SU.TO, CTX, ZNH, CBM, BFR, SSP, QTM, SNE, GFF, HNI, BDC, INT, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 20 00:00:00 EDT 2015,2001031.9789827608,[R.TO, EDT.TO, CMH.TO, GDI.TO, SW.TO, BCB.TO, CIGI.TO, SCB.TO, ENB.TO, CCA.TO, SU.TO, CTX, ZNH, CBM, BFR, SSP, QTM, SNE, GFF, HNI, BDC, INT, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 27 00:00:00 EDT 2015,2019908.383299282,[R.TO, EDT.TO, CMH.TO, GDI.TO, SW.TO, BCB.TO, CIGI.TO, SCB.TO, ENB.TO, CCA.TO, SU.TO, CTX, ZNH, CBM, BFR, SSP, QTM, SNE, GFF, HNI, BDC, INT, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 04 00:00:00 EDT 2015,1900910.1656581815,[R.TO, EDT.TO, CMH.TO, GDI.TO, SW.TO, BCB.TO, CIGI.TO, SCB.TO, ENB.TO, CCA.TO, SU.TO, CTX, ZNH, CBM, BFR, SSP, QTM, SNE, GFF, HNI, BDC, INT, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 04 00:00:00 EDT 2015,1900910.165658181,[R.TO, EDT.TO, CMH.TO, GDI.TO, BOS.TO, SCB.TO, CMG.TO, CIGI.TO, ENB.TO, NKO.TO, CCA.TO, ZNH, CBM, SNE, SSP, AMN, BFR, WNC, VMC, TGS, AOS, CPE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 11 00:00:00 EDT 2015,1903691.5374119668,[R.TO, EDT.TO, CMH.TO, GDI.TO, BOS.TO, SCB.TO, CMG.TO, CIGI.TO, ENB.TO, NKO.TO, CCA.TO, ZNH, CBM, SNE, SSP, AMN, BFR, WNC, VMC, TGS, AOS, CPE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 18 00:00:00 EDT 2015,1909850.0324118196,[R.TO, EDT.TO, CMH.TO, GDI.TO, BOS.TO, SCB.TO, CMG.TO, CIGI.TO, ENB.TO, NKO.TO, CCA.TO, ZNH, CBM, SNE, SSP, AMN, BFR, WNC, VMC, TGS, AOS, CPE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 25 00:00:00 EDT 2015,1913512.2160325143,[R.TO, EDT.TO, CMH.TO, GDI.TO, BOS.TO, SCB.TO, CMG.TO, CIGI.TO, ENB.TO, NKO.TO, CCA.TO, ZNH, CBM, SNE, SSP, AMN, BFR, WNC, VMC, TGS, AOS, CPE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 01 00:00:00 EDT 2015,1913751.8579947231,[R.TO, EDT.TO, CMH.TO, GDI.TO, BOS.TO, SCB.TO, CMG.TO, CIGI.TO, ENB.TO, NKO.TO, CCA.TO, ZNH, CBM, SNE, SSP, AMN, BFR, WNC, VMC, TGS, AOS, CPE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 01 00:00:00 EDT 2015,1913751.8579947213,[R.TO, GDI.TO, EDT.TO, CMH.TO, TPK.TO, SCB.TO, CIGI.TO, TGL.TO, ENGH.TO, SPB.TO, BCE.TO, ZNH, CBM, CPE, AMN, BGC, NAT, CIEN, COT, AOS, GFF, AB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 08 00:00:00 EDT 2015,1906804.419633011,[R.TO, GDI.TO, EDT.TO, CMH.TO, TPK.TO, SCB.TO, CIGI.TO, TGL.TO, ENGH.TO, SPB.TO, BCE.TO, ZNH, CBM, CPE, AMN, BGC, NAT, CIEN, COT, AOS, GFF, AB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 15 00:00:00 EDT 2015,1916796.087571852,[R.TO, GDI.TO, EDT.TO, CMH.TO, TPK.TO, SCB.TO, CIGI.TO, TGL.TO, ENGH.TO, SPB.TO, BCE.TO, ZNH, CBM, CPE, AMN, BGC, NAT, CIEN, COT, AOS, GFF, AB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 22 00:00:00 EDT 2015,1925850.8964701116,[R.TO, GDI.TO, EDT.TO, CMH.TO, TPK.TO, SCB.TO, CIGI.TO, TGL.TO, ENGH.TO, SPB.TO, BCE.TO, ZNH, CBM, CPE, AMN, BGC, NAT, CIEN, COT, AOS, GFF, AB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 29 00:00:00 EDT 2015,1922230.7582981347,[R.TO, GDI.TO, EDT.TO, CMH.TO, TPK.TO, SCB.TO, CIGI.TO, TGL.TO, ENGH.TO, SPB.TO, BCE.TO, ZNH, CBM, CPE, AMN, BGC, NAT, CIEN, COT, AOS, GFF, AB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 06 00:00:00 EDT 2015,1922257.6547003812,[R.TO, GDI.TO, EDT.TO, CMH.TO, TPK.TO, SCB.TO, CIGI.TO, TGL.TO, ENGH.TO, SPB.TO, BCE.TO, ZNH, CBM, CPE, AMN, BGC, NAT, CIEN, COT, AOS, GFF, AB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 06 00:00:00 EDT 2015,1922257.6547003821,[IMP.TO, R.TO, EDT.TO, GDI.TO, CMH.TO, TPK.TO, CIGI.TO, IAM.TO, TGL.TO, T.TO, SPB.TO, CTX, CBM, ZNH, AMN, GME, NFX, BGC, COT, JHX, UBS, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 13 00:00:00 EDT 2015,1918338.6142050754,[IMP.TO, R.TO, EDT.TO, GDI.TO, CMH.TO, TPK.TO, CIGI.TO, IAM.TO, TGL.TO, T.TO, SPB.TO, CTX, CBM, ZNH, AMN, GME, NFX, BGC, COT, JHX, UBS, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 20 00:00:00 EDT 2015,1889858.1191219778,[IMP.TO, R.TO, EDT.TO, GDI.TO, CMH.TO, TPK.TO, CIGI.TO, IAM.TO, TGL.TO, T.TO, SPB.TO, CTX, CBM, ZNH, AMN, GME, NFX, BGC, COT, JHX, UBS, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 27 00:00:00 EDT 2015,1900369.5047933538,[IMP.TO, R.TO, EDT.TO, GDI.TO, CMH.TO, TPK.TO, CIGI.TO, IAM.TO, TGL.TO, T.TO, SPB.TO, CTX, CBM, ZNH, AMN, GME, NFX, BGC, COT, JHX, UBS, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 03 00:00:00 EDT 2015,1919302.8421989593,[IMP.TO, R.TO, EDT.TO, GDI.TO, CMH.TO, TPK.TO, CIGI.TO, IAM.TO, TGL.TO, T.TO, SPB.TO, CTX, CBM, ZNH, AMN, GME, NFX, BGC, COT, JHX, UBS, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 03 00:00:00 EDT 2015,1919302.842198958,[IMP.TO, KL.TO, GDI.TO, PFB.TO, EDT.TO, TPK.TO, PNP.TO, CIGI.TO, KEY.TO, T.TO, SU.TO, ZNH, AMN, CBM, NAT, COT, JHX, CS, AYI, HFC, TGS, BGC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 10 00:00:00 EDT 2015,1846704.5362891394,[IMP.TO, KL.TO, GDI.TO, PFB.TO, EDT.TO, TPK.TO, PNP.TO, CIGI.TO, KEY.TO, T.TO, SU.TO, ZNH, AMN, CBM, NAT, COT, JHX, CS, AYI, HFC, TGS, BGC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 17 00:00:00 EDT 2015,1819495.230661394,[IMP.TO, KL.TO, GDI.TO, PFB.TO, EDT.TO, TPK.TO, PNP.TO, CIGI.TO, KEY.TO, T.TO, SU.TO, ZNH, AMN, CBM, NAT, COT, JHX, CS, AYI, HFC, TGS, BGC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 24 00:00:00 EDT 2015,1824076.688713415,[IMP.TO, KL.TO, GDI.TO, PFB.TO, EDT.TO, TPK.TO, PNP.TO, CIGI.TO, KEY.TO, T.TO, SU.TO, ZNH, AMN, CBM, NAT, COT, JHX, CS, AYI, HFC, TGS, BGC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 31 00:00:00 EDT 2015,1827981.1487311106,[IMP.TO, KL.TO, GDI.TO, PFB.TO, EDT.TO, TPK.TO, PNP.TO, CIGI.TO, KEY.TO, T.TO, SU.TO, ZNH, AMN, CBM, NAT, COT, JHX, CS, AYI, HFC, TGS, BGC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 07 00:00:00 EDT 2015,1832996.7429027925,[IMP.TO, KL.TO, GDI.TO, PFB.TO, EDT.TO, TPK.TO, PNP.TO, CIGI.TO, KEY.TO, T.TO, SU.TO, ZNH, AMN, CBM, NAT, COT, JHX, CS, AYI, HFC, TGS, BGC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 07 00:00:00 EDT 2015,1832996.7429027925,[IMP.TO, KL.TO, GDI.TO, TPK.TO, PFB.TO, HBP.TO, CIGI.TO, MAR.TO, BCE.TO, VNR.TO, TGL.TO, AMN, NAT, ZNH, CBM, JHX, NTP, HFC, AYI, COT, MAS, UTL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 14 00:00:00 EDT 2015,1817833.2007700093,[IMP.TO, KL.TO, GDI.TO, TPK.TO, PFB.TO, HBP.TO, CIGI.TO, MAR.TO, BCE.TO, VNR.TO, TGL.TO, AMN, NAT, ZNH, CBM, JHX, NTP, HFC, AYI, COT, MAS, UTL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 21 00:00:00 EDT 2015,1824743.8875115737,[IMP.TO, KL.TO, GDI.TO, TPK.TO, PFB.TO, HBP.TO, CIGI.TO, MAR.TO, BCE.TO, VNR.TO, TGL.TO, AMN, NAT, ZNH, CBM, JHX, NTP, HFC, AYI, COT, MAS, UTL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 28 00:00:00 EDT 2015,1825633.3685778363,[IMP.TO, KL.TO, GDI.TO, TPK.TO, PFB.TO, HBP.TO, CIGI.TO, MAR.TO, BCE.TO, VNR.TO, TGL.TO, AMN, NAT, ZNH, CBM, JHX, NTP, HFC, AYI, COT, MAS, UTL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 05 00:00:00 EDT 2015,1805666.6921480112,[IMP.TO, KL.TO, GDI.TO, TPK.TO, PFB.TO, HBP.TO, CIGI.TO, MAR.TO, BCE.TO, VNR.TO, TGL.TO, AMN, NAT, ZNH, CBM, JHX, NTP, HFC, AYI, COT, MAS, UTL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 05 00:00:00 EDT 2015,1805666.692148011,[KL.TO, IMP.TO, EFL.TO, NRI.TO, TSL.TO, TPK.TO, SLF.TO, SGY.TO, MPC.TO, BCE.TO, FTS.TO, NTP, BAK, NAT, HFC, AMN, AZZ, FRO, LLY, INGR, JHX, CIEN, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 12 00:00:00 EDT 2015,1798768.6113730066,[KL.TO, IMP.TO, EFL.TO, NRI.TO, TSL.TO, TPK.TO, SLF.TO, SGY.TO, MPC.TO, BCE.TO, FTS.TO, NTP, BAK, NAT, HFC, AMN, AZZ, FRO, LLY, INGR, JHX, CIEN, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 19 00:00:00 EDT 2015,1817205.6446847674,[KL.TO, IMP.TO, EFL.TO, NRI.TO, TSL.TO, TPK.TO, SLF.TO, SGY.TO, MPC.TO, BCE.TO, FTS.TO, NTP, BAK, NAT, HFC, AMN, AZZ, FRO, LLY, INGR, JHX, CIEN, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 26 00:00:00 EDT 2015,1822868.2386272694,[KL.TO, IMP.TO, EFL.TO, NRI.TO, TSL.TO, TPK.TO, SLF.TO, SGY.TO, MPC.TO, BCE.TO, FTS.TO, NTP, BAK, NAT, HFC, AMN, AZZ, FRO, LLY, INGR, JHX, CIEN, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 02 00:00:00 EST 2015,1792987.7163342107,[KL.TO, IMP.TO, EFL.TO, NRI.TO, TSL.TO, TPK.TO, SLF.TO, SGY.TO, MPC.TO, BCE.TO, FTS.TO, NTP, BAK, NAT, HFC, AMN, AZZ, FRO, LLY, INGR, JHX, CIEN, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 02 00:00:00 EST 2015,1792987.7163342116,[IMP.TO, KL.TO, TSL.TO, TPK.TO, NRI.TO, PFB.TO, CIGI.TO, LB.TO, SU.TO, BCE.TO, MXG.TO, CTX, WTW, CBM, FRO, RLI, AZZ, MAS, VLO, AMN, HRL, NOC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 09 00:00:00 EST 2015,1752681.124988886,[IMP.TO, KL.TO, TSL.TO, TPK.TO, NRI.TO, PFB.TO, CIGI.TO, LB.TO, SU.TO, BCE.TO, MXG.TO, CTX, WTW, CBM, FRO, RLI, AZZ, MAS, VLO, AMN, HRL, NOC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 16 00:00:00 EST 2015,1770427.5844045773,[IMP.TO, KL.TO, TSL.TO, TPK.TO, NRI.TO, PFB.TO, CIGI.TO, LB.TO, SU.TO, BCE.TO, MXG.TO, CTX, WTW, CBM, FRO, RLI, AZZ, MAS, VLO, AMN, HRL, NOC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 23 00:00:00 EST 2015,1784468.7175813452,[IMP.TO, KL.TO, TSL.TO, TPK.TO, NRI.TO, PFB.TO, CIGI.TO, LB.TO, SU.TO, BCE.TO, MXG.TO, CTX, WTW, CBM, FRO, RLI, AZZ, MAS, VLO, AMN, HRL, NOC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 30 00:00:00 EST 2015,1781887.986129911,[IMP.TO, KL.TO, TSL.TO, TPK.TO, NRI.TO, PFB.TO, CIGI.TO, LB.TO, SU.TO, BCE.TO, MXG.TO, CTX, WTW, CBM, FRO, RLI, AZZ, MAS, VLO, AMN, HRL, NOC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 07 00:00:00 EST 2015,1744844.8882847456,[IMP.TO, KL.TO, TSL.TO, TPK.TO, NRI.TO, PFB.TO, CIGI.TO, LB.TO, SU.TO, BCE.TO, MXG.TO, CTX, WTW, CBM, FRO, RLI, AZZ, MAS, VLO, AMN, HRL, NOC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 07 00:00:00 EST 2015,1744844.8882847456,[KL.TO, IMP.TO, CAS.TO, TPK.TO, TSL.TO, PLI.TO, MPC.TO, MXG.TO, GSY.TO, BCE.TO, SU.TO, WTW, BAK, CTX, HRL, AYI, RTN, ORI, CBM, VLO, KFY, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 14 00:00:00 EST 2015,1740290.2637472418,[KL.TO, IMP.TO, CAS.TO, TPK.TO, TSL.TO, PLI.TO, MPC.TO, MXG.TO, GSY.TO, BCE.TO, SU.TO, WTW, BAK, CTX, HRL, AYI, RTN, ORI, CBM, VLO, KFY, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 21 00:00:00 EST 2015,1768251.7151378912,[KL.TO, IMP.TO, CAS.TO, TPK.TO, TSL.TO, PLI.TO, MPC.TO, MXG.TO, GSY.TO, BCE.TO, SU.TO, WTW, BAK, CTX, HRL, AYI, RTN, ORI, CBM, VLO, KFY, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 28 00:00:00 EST 2015,1754420.2673138466,[KL.TO, IMP.TO, CAS.TO, TPK.TO, TSL.TO, PLI.TO, MPC.TO, MXG.TO, GSY.TO, BCE.TO, SU.TO, WTW, BAK, CTX, HRL, AYI, RTN, ORI, CBM, VLO, KFY, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 04 00:00:00 EST 2016,1723172.1704267496,[KL.TO, IMP.TO, CAS.TO, TPK.TO, TSL.TO, PLI.TO, MPC.TO, MXG.TO, GSY.TO, BCE.TO, SU.TO, WTW, BAK, CTX, HRL, AYI, RTN, ORI, CBM, VLO, KFY, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 04 00:00:00 EST 2016,1723172.1704267499,[KL.TO, CAS.TO, PLI.TO, IDG.TO, ENGH.TO, DRX.TO, DCF.TO, MXG.TO, MPC.TO, BCE.TO, CNE.TO, WTW, CTX, BAK, HRL, ODC, RTN, NTP, STE, INFY, VLO, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 11 00:00:00 EST 2016,1642567.975497762,[KL.TO, CAS.TO, PLI.TO, IDG.TO, ENGH.TO, DRX.TO, DCF.TO, MXG.TO, MPC.TO, BCE.TO, CNE.TO, WTW, CTX, BAK, HRL, ODC, RTN, NTP, STE, INFY, VLO, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 18 00:00:00 EST 2016,1632307.7084886162,[KL.TO, CAS.TO, PLI.TO, IDG.TO, ENGH.TO, DRX.TO, DCF.TO, MXG.TO, MPC.TO, BCE.TO, CNE.TO, WTW, CTX, BAK, HRL, ODC, RTN, NTP, STE, INFY, VLO, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 25 00:00:00 EST 2016,1616059.5093043337,[KL.TO, CAS.TO, PLI.TO, IDG.TO, ENGH.TO, DRX.TO, DCF.TO, MXG.TO, MPC.TO, BCE.TO, CNE.TO, WTW, CTX, BAK, HRL, ODC, RTN, NTP, STE, INFY, VLO, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 01 00:00:00 EST 2016,1553624.5335484594,[KL.TO, CAS.TO, PLI.TO, IDG.TO, ENGH.TO, DRX.TO, DCF.TO, MXG.TO, MPC.TO, BCE.TO, CNE.TO, WTW, CTX, BAK, HRL, ODC, RTN, NTP, STE, INFY, VLO, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 01 00:00:00 EST 2016,1553624.5335484594,[SBB.TO, MAR.TO, IDG.TO, DRX.TO, ITC.TO, CAS.TO, NRI.TO, MXG.TO, PEY.TO, MPC.TO, BCE.TO, CTX, DRD, WTW, ODC, HRL, IHC, RTN, EW, BGG, UMC, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
